,vanillariskparity,riskparity_nested,sixtyforty,riskparity,uniform
2019-08-05,119.1095370616913,117.98773238468173,140.29103935241673,117.98773238468173,117.7784068717957
2019-08-06,119.59503059196471,118.51282250499727,141.593868545532,118.51282250499727,118.3028836784363
2019-08-07,119.64406465721132,118.61187905502324,141.70361647033664,118.61187905502324,118.40182384300236
2019-08-08,120.30917662811281,119.39882791328434,143.35246343994115,119.39882791328434,119.18804012393956
2019-08-09,120.08655445098879,119.19527729129796,142.65261727905252,119.19527729129796,118.98457483196262
2019-08-12,120.36454323005678,119.52379644393923,142.32303363037087,119.52379644393923,119.31134762573244
2019-08-13,120.73969292449951,120.08273497009279,143.3133614196775,120.08273497009279,119.86978489398957
2019-08-14,120.50015143394471,119.81744462680821,141.61461335754373,119.81744462680821,119.60310989379886
2019-08-15,120.97003921318056,120.2662665624619,142.23205929565407,120.2662665624619,120.05094680404667
2019-08-16,121.03727353286745,120.25902361392977,143.21037861633278,120.25902361392977,120.04461109638216
2019-08-19,120.81018367004394,119.93257520961764,143.72566522216775,119.93257520961764,119.71965258693697
2019-08-20,121.06381791687012,120.24365363788608,143.4604275360105,120.24365363788608,120.02956787776951
2019-08-21,121.01922365570069,120.19883062362673,143.89800639343238,120.19883062362673,119.98535549640657
2019-08-22,120.73464540863037,119.85643046092991,143.60300653076146,119.85643046092991,119.64376187419894
2019-08-23,120.82559113883973,120.06998000717167,142.06760601806616,120.06998000717167,119.85544340705876
2019-08-26,120.94498104667663,120.18088043022159,142.75821221923803,120.18088043022159,119.96670634269718
2019-08-27,121.46665798377991,120.89554006481174,142.89477618408176,120.89554006481174,120.67929699134831
2019-08-28,121.7937799434662,121.29008252048496,143.5221871337888,121.29008252048496,121.07333829116826
2019-08-29,121.89584079170228,121.32347976684574,144.49558941650363,121.32347976684574,121.10733003997807
2019-08-30,121.63120667266847,120.88665007781987,144.48762928771947,120.88665007781987,120.67135093402867
2019-09-03,121.72361122894291,121.04445476150516,144.03218107604957,121.04445476150516,120.82866130542759
2019-09-04,122.53404557609562,122.0640578899384,145.01113742065408,122.0640578899384,121.84682129478459
2019-09-05,121.87085812377933,121.18997852516178,145.47672978210426,121.18997852516178,120.97531533527378
2019-09-06,121.8944736747742,121.1608217992783,145.70051887512184,121.1608217992783,120.9459584512711
2019-09-09,121.45394801521304,120.74010970783237,145.1021027832029,120.74010970783237,120.52655548286442
2019-09-10,120.8728374652863,120.11147698783878,144.55899545288062,120.11147698783878,119.89957945632938
2019-09-11,120.96598351669313,120.21156902694706,145.18198756408665,120.21156902694706,119.99992352962498
2019-09-12,120.80443489265444,120.0340766706467,145.20987475585912,120.0340766706467,119.82308916664127
2019-09-13,120.00314140129089,119.18342667579653,144.35432897949195,119.18342667579653,118.97449873924258
2019-09-16,121.09675159454348,120.70760610485081,144.60183209228492,120.70760610485081,120.49531405925754
2019-09-17,121.04473786067965,120.48790542221073,145.02101547241188,120.48790542221073,120.27608605480198
2019-09-18,120.95167384529115,120.33361463642125,145.1335081787107,120.33361463642125,120.1222230215073
2019-09-19,121.17165757751467,120.65641897869114,145.1645842285154,120.65641897869114,120.44459060955052
2019-09-20,121.59271803665163,121.16788466930393,145.2504616241453,121.16788466930393,120.95540864467624
2019-09-23,121.81425643157961,121.44207673931128,145.3420771026609,121.44207673931128,121.22915378856665
2019-09-24,121.86482074356081,121.42314871883396,144.99565533447245,121.42314871883396,121.21017398357395
2019-09-25,121.20237823390963,120.57121841430668,144.98635131835914,120.57121841430668,120.359467291832
2019-09-26,121.28075822353365,120.64951642608646,144.92303923034646,120.64951642608646,120.4377062826157
2019-09-27,121.14377521514895,120.43733524608616,144.52119323730446,120.43733524608616,120.22571553325656
2019-09-30,120.92796027946474,119.98568634510045,145.00703462219215,119.98568634510045,119.77505208110813
2019-10-01,120.8518842353821,119.89457618236547,144.0440561828611,119.89457618236547,119.68358598995215
2019-10-02,120.7073866786957,119.76144836521152,142.83477803039528,119.76144836521152,119.55001720333104
2019-10-03,121.34431172752384,120.39203445529944,143.90054367065406,120.39203445529944,120.18010735988622
2019-10-04,121.9197772254944,121.03575755214695,145.24536842346168,121.03575755214695,120.82359379863743
2019-10-07,121.42756493091585,120.4662492809296,144.60147088623023,120.4662492809296,120.25463329601291
2019-10-08,121.28853788948061,120.37648520374302,143.35212796020485,120.37648520374302,120.1644003362656
2019-10-09,121.35968399620057,120.49329999256138,143.878689147949,120.49329999256138,120.2811949872971
2019-10-10,120.99398913288118,120.11468290901188,143.87176248168922,120.11468290901188,119.90306647396092
2019-10-11,120.89946181011202,120.09459559249883,144.29907472228982,120.09459559249883,119.8831599874497
2019-10-14,120.99311368370059,120.17521314716343,144.41804457092263,120.17521314716343,119.96374586772923
2019-10-15,120.76391176986697,119.87226798915867,144.8491392059324,119.87226798915867,119.66130694103245
2019-10-16,120.91900696372987,120.04775397586828,144.77657276916483,120.04775397586828,119.83642517757421
2019-10-17,121.0412322444916,120.2162010507584,145.00435298156717,120.2162010507584,120.00469390010838
2019-10-18,120.95967890357973,120.09695070362095,144.6702276763914,120.09695070362095,119.8854444036484
2019-10-21,120.77261691474916,119.87332503223423,144.93715263366676,119.87332503223423,119.66221606349949
2019-10-22,120.92620265007021,120.05811734867099,144.8829460754393,120.05811734867099,119.84675979518894
2019-10-23,121.19639548683169,120.45574110889439,145.07863830566384,120.45574110889439,120.24391842556004
2019-10-24,121.42817582416536,120.78665400505069,145.27407774353006,120.78665400505069,120.5743439741135
2019-10-25,121.45440024566652,120.88775272274022,145.4252346954344,120.88775272274022,120.67531323146824
2019-10-28,121.16339658355712,120.47473722362523,145.65170509338358,120.47473722362523,120.2629342374802
2019-10-29,121.12990344047545,120.40084108638767,145.67118116760233,120.40084108638767,120.1891093578339
2019-10-30,121.55735305976866,120.84261478424077,146.35796032714828,120.84261478424077,120.62950989341739
2019-10-31,122.00004366111753,121.29872787952426,146.58288556671127,121.29872787952426,121.08395235633854
2019-11-01,122.40591453552244,121.86103083992008,147.3794723968504,121.86103083992008,121.64606825351719
2019-11-04,122.18968391036988,121.67026960086827,147.24412312316875,121.67026960086827,121.45645293521885
2019-11-05,121.58479089546202,120.9544951963425,146.74316163635234,120.9544951963425,120.74245449829105
2019-11-06,121.67380688667295,120.98679105949405,146.9201447982786,120.98679105949405,120.77429339408879
2019-11-07,120.95534068107604,120.11969430637363,146.57678426361065,120.11969430637363,119.90967265892033
2019-11-08,120.871774105072,119.99740722465519,146.68585414123515,119.99740722465519,119.78793150234226
2019-11-11,120.73782260704039,119.76966524505619,146.567196998596,119.76966524505619,119.56037883377078
2019-11-12,120.93602812767028,120.03006264400486,146.81873539733866,120.03006264400486,119.82028093147281
2019-11-13,121.23264423179627,120.36346058845524,147.09218226623514,120.36346058845524,120.15283818435671
2019-11-14,121.60294498252868,120.72052495861057,147.57045890045146,120.72052495861057,120.50879487419132
2019-11-15,121.75580226898194,120.90712380027774,148.1835952911375,120.90712380027774,120.69551347064976
2019-11-18,121.76402492332458,120.84159897994996,148.34339927673318,120.84159897994996,120.62988769531252
2019-11-19,121.800615404129,120.83505698204044,148.60745104217506,120.83505698204044,120.6229607753754
2019-11-20,122.22708613395689,121.36894724655156,148.70336277008033,121.36894724655156,121.15542054748539
2019-11-21,122.03073480033872,121.18921058464053,148.26343417358376,121.18921058464053,120.97624969482426
2019-11-22,122.07187301445005,121.22281687355046,148.49504396057105,121.22281687355046,121.00983706665043
2019-11-25,122.27551402854918,121.38901302909855,149.4229503021238,121.38901302909855,121.1760360450745
2019-11-26,122.66215784835813,121.87883633899692,149.82014135742168,121.87883633899692,121.66488970279697
2019-11-27,122.51674198722837,121.67772845268253,150.11490488433816,121.67772845268253,121.46446545028691
2019-11-29,122.13802423286437,121.17493077850345,149.6523368911741,121.17493077850345,120.96222697639469
2019-12-02,121.52843482780455,120.51608423423771,148.38050817108132,120.51608423423771,120.3047107124329
2019-12-03,122.19320111274718,121.2598788480759,148.60384684753396,121.2598788480759,121.04599955749515
2019-12-04,122.19335925292967,121.35873639965061,148.80792975616433,121.35873639965061,121.14556103038791
2019-12-05,122.16622670555113,121.37633444881443,148.7847467880247,121.37633444881443,121.16341567039494
2019-12-06,122.12486677169798,121.2905501480103,149.33835723876933,121.2905501480103,121.07854648876194
2019-12-09,122.08758486557005,121.26696048545843,149.13321160125713,121.26696048545843,121.0547290449143
2019-12-10,122.12649754714965,121.37430427646643,149.0225075302122,121.37430427646643,121.16192392063147
2019-12-11,122.49481341552735,121.7626707630158,149.5357912826536,121.7626707630158,121.5499992523194
2019-12-12,122.20159680747985,121.51826708793645,149.65010442352275,121.51826708793645,121.30578661823279
2019-12-13,122.75739497947693,122.13695459556585,150.09630860137918,122.13695459556585,121.92374061298376
2019-12-16,122.78893873023985,122.24353625679022,150.42902851104716,122.24353625679022,122.03009603405005
2019-12-17,122.83939818572996,122.32659258556372,150.41260520172102,122.32659258556372,122.11292643833166
2019-12-18,122.64588144302368,122.13041021633154,150.17923271942118,122.13041021633154,121.91681344509131
2019-12-19,122.89156485939024,122.39546805191046,150.63263390350326,122.39546805191046,122.18159367465978
2019-12-20,123.00523370933531,122.50823235130318,151.1426482009886,122.50823235130318,122.29446693134315
2019-12-23,123.04103208351134,122.61161904525763,151.11429639434795,122.61161904525763,122.39762719821935
2019-12-24,123.40987391662595,123.11450114345558,151.28290956878647,123.11450114345558,122.89973998737342
2019-12-26,123.8300102291107,123.64776029968269,151.81162000274637,123.64776029968269,123.43229974651344
2019-12-27,123.96079085731505,123.76161046791084,151.82354727935768,123.76161046791084,123.54591096019752
2019-12-30,123.79310003662107,123.60437539958961,151.2271255416868,123.60437539958961,123.38859581089027
2019-12-31,123.55868601608276,123.32518052005776,151.19144005584695,123.32518052005776,123.10974997043617
2020-01-02,124.22519801521301,124.1069546279908,152.279348182678,124.1069546279908,123.89081529331214
2020-01-03,124.89643041038514,124.96855220031746,152.25793881988503,124.96855220031746,124.75110536861428
2020-01-06,125.01133717918395,125.19783052253725,152.3931005477903,125.19783052253725,124.97995301151278
2020-01-07,124.87256024169922,125.0611932153702,152.00686440277076,125.0611932153702,124.84324551296235
2020-01-08,124.46166899871827,124.46486033725746,152.24006902313212,124.46486033725746,124.24805159282691
2020-01-09,124.52016180419922,124.41576609516147,152.92529975128153,124.41576609516147,124.19945770168309
2020-01-10,124.76360330581664,124.74778615474709,152.94033434295633,124.74778615474709,124.53109845256813
2020-01-13,124.62249735450744,124.46622010231023,153.45984880828834,124.46622010231023,124.25023205852514
2020-01-14,124.76927926826475,124.63742445182805,153.586085090637,124.63742445182805,124.4212968587876
2020-01-15,125.06465040397642,124.9666511383057,154.06181264495828,124.9666511383057,124.75033440685276
2020-01-16,125.1234868583679,124.9862700414658,154.74209268951398,124.9862700414658,124.77018287181858
2020-01-17,125.14053922080991,125.02629960060123,154.75198465728744,125.02629960060123,124.80993225574497
2020-01-21,125.31911988449095,125.15539628124243,154.92180229949935,125.15539628124243,124.939090502739
2020-01-22,125.16782146453856,124.88880827236181,155.07826523590072,124.88880827236181,124.67320266437537
2020-01-23,125.31965520668028,125.01626215553291,155.42570565032943,125.01626215553291,124.80077732372291
2020-01-24,125.201754529953,124.82396992778787,154.84673615264876,124.82396992778787,124.60877647972116
2020-01-27,125.09509914684295,124.63425207901007,154.02551103210428,124.63425207901007,124.41936070919043
2020-01-28,125.05253151798246,124.53022000885015,154.61733161163312,124.53022000885015,124.3156077842713
2020-01-29,125.40239231777191,124.8745907440186,154.97828621673563,124.8745907440186,124.65973041439062
2020-01-30,125.3638475704193,124.76234935283667,155.2038209762571,124.76234935283667,124.54778928565985
2020-01-31,125.20519204330442,124.54078892612463,153.9669230270384,124.54078892612463,124.32619104003912
2020-02-03,125.00931249427794,124.16669404697421,154.73809651184067,124.16669404697421,123.95321963024143
2020-02-04,124.77368299198149,123.80986301231388,155.6332268295286,123.80986301231388,123.5971669340134
2020-02-05,124.92484476280211,124.09116965198521,156.13875464630104,124.09116965198521,123.87796232128147
2020-02-06,125.25031691551207,124.54525561237341,156.55309620666483,124.54525561237341,124.33156828212744
2020-02-07,125.4390381298065,124.7030090284348,156.4654129409788,124.7030090284348,124.4892232227326
2020-02-10,125.65300170040129,124.84513720321661,157.29711463165262,124.84513720321661,124.6315520944596
2020-02-11,125.51661571025846,124.69633911323552,157.3504408187864,124.69633911323552,124.48295323371893
2020-02-12,125.7527841901779,125.07483716964727,157.7443169555662,125.07483716964727,124.86084053325659
2020-02-13,125.98882861709593,125.41118682575231,157.83086579894996,125.41118682575231,125.1967004642487
2020-02-14,126.20226213073728,125.65299887371069,158.15079751586893,125.65299887371069,125.43832299327856
2020-02-18,126.59645855712888,126.21299632358557,158.16734000396707,126.21299632358557,125.99744114875799
2020-02-19,126.967869395256,126.73734455299383,158.65931057739235,126.73734455299383,126.52108923530584
2020-02-20,127.15238328742977,126.94053625392918,158.6729952621458,126.94053625392918,126.72409184074405
2020-02-21,127.32497172451018,127.20892959976202,158.06606751251198,127.20892959976202,126.99191137027746
2020-02-24,126.90138024044035,126.69897349739081,155.59258522796608,126.69897349739081,126.48198270034796
2020-02-25,125.80964761924741,125.2400935106278,153.10886515808082,125.2400935106278,125.02471383190161
2020-02-26,125.47102125644682,124.82423193931585,152.42749929046607,124.82423193931585,124.60910726070409
2020-02-27,124.58860857295986,123.79309286880499,149.0362411727903,123.79309286880499,123.57842492389685
2020-02-28,124.44907796001431,123.08214277076726,149.44349211120584,123.08214277076726,122.8693985805512
2020-03-02,125.57420326423642,124.40192522716528,152.61724656677222,124.40192522716528,124.18808265304571
2020-03-03,126.30933704090114,125.32845895195013,151.21924604034402,125.32845895195013,125.11241998767858
2020-03-04,127.00299295997615,126.03206008052831,154.21530285644508,126.03206008052831,125.81592053031927
2020-03-05,127.0490356264114,126.21886244583135,152.21772394561745,126.21886244583135,126.00203466415411
2020-03-06,127.50695145606991,126.64118337917334,152.51368876647928,126.64118337917334,126.4252277011872
2020-03-09,125.63292927360533,124.28434484386453,147.17059516143777,124.28434484386453,124.07113137245187
2020-03-10,125.69750633239742,124.33155185794836,149.8840848617551,124.33155185794836,124.11662887382514
2020-03-11,123.3367913331985,121.70025838088995,144.3503601303098,121.70025838088995,121.4964178705216
2020-03-12,119.38392698478697,116.94163132762914,135.45955305480933,116.94163132762914,116.75524628067022
2020-03-13,120.83785132598874,118.17195986270909,142.2397369537351,118.17195986270909,117.9763227720261
2020-03-16,118.86993027877804,115.77234576129916,134.36915238189673,115.77234576129916,115.58740297317509
2020-03-17,117.77850724124905,114.61927503967289,135.89060549163793,114.61927503967289,114.43654201316838
2020-03-18,114.72334515380855,111.05471964359289,130.0248294906614,111.05471964359289,110.88511201858526
2020-03-19,115.2842734365463,111.60928708076483,130.92547489929177,111.60928708076483,111.4374445123673
2020-03-20,116.25689655876155,112.65729624462134,129.90337052154518,112.65729624462134,112.48318028831487
2020-03-23,117.52143686771392,114.40734820556646,129.14726466369606,114.40734820556646,114.23040864372258
2020-03-24,119.91724222755428,117.46017977809915,135.39922938537575,117.46017977809915,117.27215083885203
2020-03-25,120.66142406558987,118.40383354187017,136.4658031234739,118.40383354187017,118.2131003170014
2020-03-26,121.7798201780319,119.34952239036569,141.37260324859596,119.34952239036569,119.15183123779306
2020-03-27,121.72970339298249,119.23164621734628,139.57763436126686,119.23164621734628,119.03534387874613
2020-03-30,122.21637246322632,119.6215027437211,141.79251394653298,119.6215027437211,119.42242223358164
2020-03-31,121.41765833187104,118.46590069770818,140.51128729248023,118.46590069770818,118.27002935791022
2020-04-01,120.20975596904755,117.13665831565862,136.97341007995584,117.13665831565862,116.94657319831853
2020-04-02,121.31317458343506,118.61481115818029,138.85216993713357,118.61481115818029,118.42013171386725
2020-04-03,121.51608768653871,119.12678975582132,137.5160368804929,119.12678975582132,118.93283110332499
2020-04-06,123.21626124858857,121.09410429191598,142.84524447631813,121.09410429191598,120.8914121980668
2020-04-07,122.93554207992554,120.82094040393838,142.5808530654905,120.82094040393838,120.6192537317277
2020-04-08,123.46023975276944,121.1551594486237,145.37396459197976,121.1551594486237,120.94996088886266
2020-04-09,124.4374668588638,122.35384378814703,147.06010067749,122.35384378814703,122.14506725311284
2020-04-13,124.51182599258419,122.73465411853796,145.81099608612035,122.73465411853796,122.52697725677496
2020-04-14,125.42455722141263,123.66741243743903,148.4976236724851,123.66741243743903,123.45538438797003
2020-04-15,125.0934308195114,123.16932011985789,147.19936734008763,123.16932011985789,122.95870955848703
2020-04-16,125.24996157932277,123.27657378387461,147.91152101898166,123.27657378387461,123.06465087890635
2020-04-17,125.43485074424741,123.25259509563455,150.0546593627927,123.25259509563455,123.03855421447763
2020-04-20,125.20437179660796,123.0566521835328,148.83340358734105,123.0566521835328,122.8440848159791
2020-04-21,124.02333842182159,121.56023900985727,146.4052168655393,121.56023900985727,121.35228754043588
2020-04-22,124.73985642814637,122.50382142066965,148.03125350189183,122.50382142066965,122.2958445444108
2020-04-23,124.9984794187546,122.87496752548228,148.22864555358862,122.87496752548228,122.66589356803904
2020-04-24,125.12757253074648,122.8559680366517,149.61099021911596,122.8559680366517,122.64739480876932
2020-04-27,124.87658659648895,122.42067819595346,150.6525893402097,122.42067819595346,122.21468620872507
2020-04-28,125.01337839508057,122.504392440796,150.74840402221653,122.504392440796,122.29740623188029
2020-04-29,125.80811230659485,123.35051074600229,153.19931137847874,123.35051074600229,123.14366188716897
2020-04-30,125.2161890516281,122.6913677406312,151.65029337310764,122.6913677406312,122.48596398735056
2020-05-01,124.64134890270233,122.16040088844309,149.28380519866917,122.16040088844309,121.95413145828256
2020-05-04,124.77554013252258,122.31856187438974,149.51330662536594,122.31856187438974,122.11245112895975
2020-05-05,125.30624453544618,123.03089576530466,150.1997691116331,123.03089576530466,122.82445332813272
2020-05-06,124.4370372104645,121.88815398788462,149.22992005157445,121.88815398788462,121.68433673763285
2020-05-07,125.47804531955721,123.08127673912058,150.98589553070045,123.08127673912058,122.87479496192941
2020-05-08,125.92859963226319,123.61172388267526,152.32801440429662,123.61172388267526,123.40618796062479
2020-05-11,125.47168681621551,123.00073332595835,152.09061731719945,123.00073332595835,122.79670488548288
2020-05-12,124.97275007152557,122.45125955772409,150.3874104995725,122.45125955772409,122.24645431518564
2020-05-13,124.61218393993381,122.11190182685863,148.74473953247048,122.11190182685863,121.9062588005067
2020-05-14,125.5437028465271,123.32115153121957,150.00630830383275,123.32115153121957,123.11338145923624
2020-05-15,125.9164028596878,123.83849159049997,150.4586069183347,123.83849159049997,123.63035046958933
2020-05-18,126.65016394996643,124.71980362701426,152.84095227813694,124.71980362701426,124.51323561382303
2020-05-19,126.58139450740815,124.66877112960825,151.99224650573706,124.66877112960825,124.46143464088449
2020-05-20,127.42412244892121,125.67716500091562,153.79743247222873,125.67716500091562,125.46890911865243
2020-05-21,126.98168270397186,125.05418985748301,153.319526168823,125.05418985748301,124.84656505012522
2020-05-22,127.21435543060302,125.29477664375314,153.76142439269992,125.29477664375314,125.08646353054056
2020-05-26,127.2816444311142,125.28074779129038,154.70587876892063,125.28074779129038,125.0740606098176
2020-05-27,127.50533693885804,125.40272614097604,156.20225623321508,125.40272614097604,125.19653855991373
2020-05-28,127.43135552978515,125.35247361564642,155.76472236633273,125.35247361564642,125.14642496013647
2020-05-29,128.10787033176425,126.22737209892283,156.32459285736059,126.22737209892283,126.01962570381174
2020-06-01,128.35134685707095,126.53394155502329,156.81312760162328,126.53394155502329,126.3263542394639
2020-06-02,128.56306142234803,126.77310696411142,157.46337107086157,126.77310696411142,126.56579916286478
2020-06-03,128.31263510608676,126.33969095802317,158.55730137634254,126.33969095802317,126.13487093544016
2020-06-04,128.25789181041716,126.47607931327829,157.765584220886,126.47607931327829,126.27037912559518
2020-06-05,128.6038021554947,126.7999215221406,159.88117790222145,126.7999215221406,126.59421107292185
2020-06-08,129.09754270648958,127.33981521797189,161.304213417053,127.33981521797189,127.13402481269846
2020-06-09,129.41863308048252,127.81052797126779,160.82977869415262,127.81052797126779,127.6040177707673
2020-06-10,130.0381437559128,128.5865497379304,160.69251306152321,128.5865497379304,128.37897992134103
2020-06-11,128.25118551349644,126.56280553817759,155.6138903274534,126.56280553817759,126.35706578063974
2020-06-12,128.4956920976639,126.83456660842903,156.54033281707737,126.83456660842903,126.62851679229743
2020-06-15,128.82551041316984,127.20170712089546,157.5314796905515,127.20170712089546,126.99541728019722
2020-06-16,129.19047244930266,127.60070952606209,158.86108827972387,127.60070952606209,127.3939196052552
2020-06-17,129.10701071834563,127.50910091972358,158.50004492187475,127.50910091972358,127.30240103721626
2020-06-18,129.38556015491483,127.82164008903511,158.94069882965061,127.82164008903511,127.6148102931977
2020-06-19,129.5933002462387,128.21781690406806,158.43171932983373,128.21781690406806,128.01014713478096
2020-06-22,130.0056063776016,128.78687271690376,159.06921707153293,128.78687271690376,128.5785529155732
2020-06-23,130.04425883769989,128.84520079422003,159.25061662292455,128.84520079422003,128.636820968628
2020-06-24,129.11215990924833,127.68863532447823,157.0253761749265,127.68863532447823,127.48162560462958
2020-06-25,129.55962430667876,128.1961989421845,158.2215985336301,128.1961989421845,127.98886922264107
2020-06-26,129.102223074913,127.70600856781013,156.42463821411107,127.70600856781013,127.49909897232062
2020-06-29,129.80189641857146,128.5350699176789,157.70357038879374,128.5350699176789,128.32705040931708
2020-06-30,130.19849819660186,129.01160460662848,158.89879800415017,129.01160460662848,128.8032050209046
