,open,high,low,close,volume
1901-08-30,0.6714221,0.6714221,0.6714221,0.6714221,0
1901-08-31,0.6673706,0.6673706,0.6673706,0.6673706,0
1901-09-01,0.6631002,0.6631002,0.6631002,0.6631002,0
1901-09-02,0.65736586,0.65736586,0.65736586,0.65736586,0
1901-09-03,0.65217406,0.65217406,0.65217406,0.65217406,0
1901-09-04,0.65164304,0.65164304,0.65164304,0.65164304,0
1901-09-05,0.6443186,0.6443186,0.6443186,0.6443186,0
1901-09-06,0.63840556,0.63840556,0.63840556,0.63840556,0
1901-09-07,0.6273569,0.6273569,0.6273569,0.6273569,0
1901-09-08,0.6190153,0.6190153,0.6190153,0.6190153,0
1901-09-09,0.6138976,0.6138976,0.6138976,0.6138976,0
1901-09-10,0.6138825,0.6138825,0.6138825,0.6138825,0
1901-09-11,0.6102397,0.6102397,0.6102397,0.6102397,0
1901-09-12,0.60571337,0.60571337,0.60571337,0.60571337,0
1901-09-13,0.6069779,0.6069779,0.6069779,0.6069779,0
1901-09-14,0.60166824,0.60166824,0.60166824,0.60166824,0
1901-09-15,0.59804887,0.59804887,0.59804887,0.59804887,0
1901-09-16,0.5930934,0.5930934,0.5930934,0.5930934,0
1901-09-17,0.5923371,0.5923371,0.5923371,0.5923371,0
1901-09-18,0.58599305,0.58599305,0.58599305,0.58599305,0
1901-09-19,0.58085334,0.58085334,0.58085334,0.58085334,0
1901-09-20,0.5799707,0.5799707,0.5799707,0.5799707,0
1901-09-21,0.5750542,0.5750542,0.5750542,0.5750542,0
1901-09-22,0.5789089,0.5789089,0.5789089,0.5789089,0
1901-09-23,0.5779797,0.5779797,0.5779797,0.5779797,0
1901-09-24,0.5739511,0.5739511,0.5739511,0.5739511,0
1901-09-25,0.57065827,0.57065827,0.57065827,0.57065827,0
1901-09-26,0.5643916,0.5643916,0.5643916,0.5643916,0
1901-09-27,0.5615557,0.5615557,0.5615557,0.5615557,0
1901-09-28,0.55731225,0.55731225,0.55731225,0.55731225,0
1901-09-29,0.55512863,0.55512863,0.55512863,0.55512863,0
1901-09-30,0.5513134,0.5513134,0.5513134,0.5513134,0
1901-10-01,0.5473568,0.5473568,0.5473568,0.5473568,0
1901-10-02,0.54065967,0.54065967,0.54065967,0.54065967,0
1901-10-03,0.53900796,0.53900796,0.53900796,0.53900796,0
1901-10-04,0.53566194,0.53566194,0.53566194,0.53566194,0
1901-10-05,0.5287999,0.5287999,0.5287999,0.5287999,0
1901-10-06,0.52685076,0.52685076,0.52685076,0.52685076,0
1901-10-07,0.52359563,0.52359563,0.52359563,0.52359563,0
1901-10-08,0.52249515,0.52249515,0.52249515,0.52249515,0
1901-10-09,0.51892495,0.51892495,0.51892495,0.51892495,0
1901-10-10,0.510299,0.510299,0.510299,0.510299,0
1901-10-11,0.5069484,0.5069484,0.5069484,0.5069484,0
1901-10-12,0.50411433,0.50411433,0.50411433,0.50411433,0
1901-10-13,0.50122094,0.50122094,0.50122094,0.50122094,0
1901-10-14,0.49937716,0.49937716,0.49937716,0.49937716,0
1901-10-15,0.50230706,0.50230706,0.50230706,0.50230706,0
1901-10-16,0.49443495,0.49443495,0.49443495,0.49443495,0
1901-10-17,0.48884162,0.48884162,0.48884162,0.48884162,0
1901-10-18,0.48426798,0.48426798,0.48426798,0.48426798,0
1901-10-19,0.47255692,0.47255692,0.47255692,0.47255692,0
1901-10-20,0.47976363,0.47976363,0.47976363,0.47976363,0
1901-10-21,0.4789907,0.4789907,0.4789907,0.4789907,0
1901-10-22,0.47852823,0.47852823,0.47852823,0.47852823,0
1901-10-23,0.47651893,0.47651893,0.47651893,0.47651893,0
1901-10-24,0.47076356,0.47076356,0.47076356,0.47076356,0
1901-10-25,0.47036654,0.47036654,0.47036654,0.47036654,0
1901-10-26,0.4711164,0.4711164,0.4711164,0.4711164,0
1901-10-27,0.4641383,0.4641383,0.4641383,0.4641383,0
1901-10-28,0.46111482,0.46111482,0.46111482,0.46111482,0
1901-10-29,0.46230704,0.46230704,0.46230704,0.46230704,0
1901-10-30,0.46073198,0.46073198,0.46073198,0.46073198,0
1901-10-31,0.46191868,0.46191868,0.46191868,0.46191868,0
1901-11-01,0.45906627,0.45906627,0.45906627,0.45906627,0
1901-11-02,0.45611683,0.45611683,0.45611683,0.45611683,0
1901-11-03,0.4502277,0.4502277,0.4502277,0.4502277,0
1901-11-04,0.44506934,0.44506934,0.44506934,0.44506934,0
1901-11-05,0.44299206,0.44299206,0.44299206,0.44299206,0
1901-11-06,0.4429105,0.4429105,0.4429105,0.4429105,0
1901-11-07,0.44130412,0.44130412,0.44130412,0.44130412,0
1901-11-08,0.4377602,0.4377602,0.4377602,0.4377602,0
1901-11-09,0.43150732,0.43150732,0.43150732,0.43150732,0
1901-11-10,0.4277548,0.4277548,0.4277548,0.4277548,0
1901-11-11,0.42993417,0.42993417,0.42993417,0.42993417,0
1901-11-12,0.42829368,0.42829368,0.42829368,0.42829368,0
1901-11-13,0.42616498,0.42616498,0.42616498,0.42616498,0
1901-11-14,0.4238173,0.4238173,0.4238173,0.4238173,0
1901-11-15,0.42089185,0.42089185,0.42089185,0.42089185,0
1901-11-16,0.41966292,0.41966292,0.41966292,0.41966292,0
1901-11-17,0.4213841,0.4213841,0.4213841,0.4213841,0
1901-11-18,0.41832963,0.41832963,0.41832963,0.41832963,0
1901-11-19,0.41500682,0.41500682,0.41500682,0.41500682,0
1901-11-20,0.41281468,0.41281468,0.41281468,0.41281468,0
1901-11-21,0.4081457,0.4081457,0.4081457,0.4081457,0
1901-11-22,0.40554065,0.40554065,0.40554065,0.40554065,0
1901-11-23,0.40062246,0.40062246,0.40062246,0.40062246,0
1901-11-24,0.4001034,0.4001034,0.4001034,0.4001034,0
1901-11-25,0.39733946,0.39733946,0.39733946,0.39733946,0
1901-11-26,0.3981999,0.3981999,0.3981999,0.3981999,0
1901-11-27,0.3961115,0.3961115,0.3961115,0.3961115,0
1901-11-28,0.3877785,0.3877785,0.3877785,0.3877785,0
1901-11-29,0.38625672,0.38625672,0.38625672,0.38625672,0
1901-11-30,0.3835949,0.3835949,0.3835949,0.3835949,0
1901-12-01,0.38015676,0.38015676,0.38015676,0.38015676,0
1901-12-02,0.37752435,0.37752435,0.37752435,0.37752435,0
1901-12-03,0.37754118,0.37754118,0.37754118,0.37754118,0
1901-12-04,0.37384808,0.37384808,0.37384808,0.37384808,0
1901-12-05,0.37608796,0.37608796,0.37608796,0.37608796,0
1901-12-06,0.37039512,0.37039512,0.37039512,0.37039512,0
1901-12-07,0.3692502,0.3692502,0.3692502,0.3692502,0
1901-12-08,0.36506584,0.36506584,0.36506584,0.36506584,0
1901-12-09,0.3650202,0.3650202,0.3650202,0.3650202,0
1901-12-10,0.36624748,0.36624748,0.36624748,0.36624748,0
1901-12-11,0.36657792,0.36657792,0.36657792,0.36657792,0
1901-12-12,0.36768633,0.36768633,0.36768633,0.36768633,0
1901-12-13,0.36349165,0.36349165,0.36349165,0.36349165,0
1901-12-14,0.36475754,0.36475754,0.36475754,0.36475754,0
1901-12-15,0.35981297,0.35981297,0.35981297,0.35981297,0
1901-12-16,0.35656717,0.35656717,0.35656717,0.35656717,0
1901-12-17,0.3568136,0.3568136,0.3568136,0.3568136,0
1901-12-18,0.35313547,0.35313547,0.35313547,0.35313547,0
1901-12-19,0.3521204,0.3521204,0.3521204,0.3521204,0
1901-12-20,0.35041392,0.35041392,0.35041392,0.35041392,0
1901-12-21,0.34761402,0.34761402,0.34761402,0.34761402,0
1901-12-22,0.34713563,0.34713563,0.34713563,0.34713563,0
1901-12-23,0.34459704,0.34459704,0.34459704,0.34459704,0
1901-12-24,0.34124848,0.34124848,0.34124848,0.34124848,0
1901-12-25,0.33875725,0.33875725,0.33875725,0.33875725,0
1901-12-26,0.33574107,0.33574107,0.33574107,0.33574107,0
1901-12-27,0.33300838,0.33300838,0.33300838,0.33300838,0
1901-12-28,0.32959408,0.32959408,0.32959408,0.32959408,0
1901-12-29,0.32276782,0.32276782,0.32276782,0.32276782,0
1901-12-30,0.31802142,0.31802142,0.31802142,0.31802142,0
1901-12-31,0.31368437,0.31368437,0.31368437,0.31368437,0
1902-01-01,0.30471534,0.30471534,0.30471534,0.30471534,0
1902-01-02,0.30068892,0.30068892,0.30068892,0.30068892,0
1902-01-03,0.2905824,0.2905824,0.2905824,0.2905824,0
1902-01-04,0.26952094,0.26952094,0.26952094,0.26952094,0
1902-01-05,0.27469674,0.27469674,0.27469674,0.27469674,0
1902-01-06,0.2518869,0.2518869,0.2518869,0.2518869,0
1902-01-07,0.27782607,0.27782607,0.27782607,0.27782607,0
1902-01-08,,,,,0
1902-01-11,0.27422786,0.27422786,0.27422786,0.27422786,0
1902-01-12,0.27298278,0.27298278,0.27298278,0.27298278,0
1902-01-13,0.2513384,0.2513384,0.2513384,0.2513384,0
1902-02-19,0.26517147,0.26517147,0.26517147,0.26517147,0
1902-02-20,0.25993302,0.25993302,0.25993302,0.25993302,0
1902-02-21,0.25871837,0.25871837,0.25871837,0.25871837,0
1902-02-22,0.2588446,0.2588446,0.2588446,0.2588446,0
1902-02-23,0.2644963,0.2644963,0.2644963,0.2644963,0
1902-02-24,0.26801014,0.26801014,0.26801014,0.26801014,0
1902-02-25,0.262847,0.262847,0.262847,0.262847,0
1902-02-26,0.26355404,0.26355404,0.26355404,0.26355404,0
1902-02-27,0.26123753,0.26123753,0.26123753,0.26123753,0
1902-02-28,0.2570873,0.2570873,0.2570873,0.2570873,0
1902-03-01,0.25700265,0.25700265,0.25700265,0.25700265,0
1902-03-02,0.25691915,0.25691915,0.25691915,0.25691915,0
1902-03-03,0.25781426,0.25781426,0.25781426,0.25781426,0
1902-03-04,0.2586863,0.2586863,0.2586863,0.2586863,0
1902-03-05,0.25555515,0.25555515,0.25555515,0.25555515,0
1902-03-06,0.25392765,0.25392765,0.25392765,0.25392765,0
1902-03-07,0.25202417,0.25202417,0.25202417,0.25202417,0
1902-03-08,0.24951686,0.24951686,0.24951686,0.24951686,0
1902-03-09,0.2505264,0.2505264,0.2505264,0.2505264,0
1902-03-10,0.24899521,0.24899521,0.24899521,0.24899521,0
1902-03-11,0.23958816,0.23958816,0.23958816,0.23958816,0
1902-03-12,0.24013606,0.24013606,0.24013606,0.24013606,0
1902-03-13,0.23900603,0.23900603,0.23900603,0.23900603,0
1902-03-14,0.2411736,0.2411736,0.2411736,0.2411736,0
1902-03-15,0.24335754,0.24335754,0.24335754,0.24335754,0
1902-03-16,0.243193,0.243193,0.243193,0.243193,0
1902-03-17,0.24084318,0.24084318,0.24084318,0.24084318,0
1902-03-18,0.24295312,0.24295312,0.24295312,0.24295312,0
1902-03-19,0.24041486,0.24041486,0.24041486,0.24041486,0
1902-03-20,0.23974963,0.23974963,0.23974963,0.23974963,0
1902-03-21,0.23549086,0.23549086,0.23549086,0.23549086,0
1902-03-22,0.23352316,0.23352316,0.23352316,0.23352316,0
1902-03-23,0.23319535,0.23319535,0.23319535,0.23319535,0
1902-03-24,0.23395362,0.23395362,0.23395362,0.23395362,0
1902-03-25,0.23265293,0.23265293,0.23265293,0.23265293,0
1902-03-26,0.23197894,0.23197894,0.23197894,0.23197894,0
1902-03-27,0.23149261,0.23149261,0.23149261,0.23149261,0
1902-03-28,0.23015423,0.23015423,0.23015423,0.23015423,0
1902-03-29,0.22839198,0.22839198,0.22839198,0.22839198,0
1902-03-30,0.22624914,0.22624914,0.22624914,0.22624914,0
1902-03-31,0.2240297,0.2240297,0.2240297,0.2240297,0
1902-04-01,0.22274049,0.22274049,0.22274049,0.22274049,0
1902-04-02,0.22131065,0.22131065,0.22131065,0.22131065,0
1902-04-03,0.21771209,0.21771209,0.21771209,0.21771209,0
1902-04-04,0.21452945,0.21452945,0.21452945,0.21452945,0
1902-04-05,0.21473292,0.21473292,0.21473292,0.21473292,0
1902-04-06,0.21246772,0.21246772,0.21246772,0.21246772,0
1902-04-07,0.21177718,0.21177718,0.21177718,0.21177718,0
1902-04-08,0.20960055,0.20960055,0.20960055,0.20960055,0
1902-04-09,0.20967254,0.20967254,0.20967254,0.20967254,0
1902-04-10,0.20421076,0.20421076,0.20421076,0.20421076,0
1902-04-11,0.20385985,0.20385985,0.20385985,0.20385985,0
1902-04-12,0.20201667,0.20201667,0.20201667,0.20201667,0
1902-04-13,0.20156026,0.20156026,0.20156026,0.20156026,0
1902-04-14,0.19793177,0.19793177,0.19793177,0.19793177,0
1902-04-15,0.19959188,0.19959188,0.19959188,0.19959188,0
1902-04-16,0.1983669,0.1983669,0.1983669,0.1983669,0
1902-04-17,0.19359563,0.19359563,0.19359563,0.19359563,0
1902-04-18,0.19447137,0.19447137,0.19447137,0.19447137,0
1902-04-19,0.19553448,0.19553448,0.19553448,0.19553448,0
1902-04-20,0.19231428,0.19231428,0.19231428,0.19231428,0
1902-04-21,0.19477543,0.19477543,0.19477543,0.19477543,0
1902-04-22,0.19538672,0.19538672,0.19538672,0.19538672,0
1902-04-23,0.19511524,0.19511524,0.19511524,0.19511524,0
1902-04-24,0.19236676,0.19236676,0.19236676,0.19236676,0
1902-04-25,0.19084823,0.19084823,0.19084823,0.19084823,0
1902-04-26,0.18922366,0.18922366,0.18922366,0.18922366,0
1902-04-27,0.18563206,0.18563206,0.18563206,0.18563206,0
1902-04-28,0.1872507,0.1872507,0.1872507,0.1872507,0
1902-04-29,0.1865711,0.1865711,0.1865711,0.1865711,0
1902-04-30,0.18632184,0.18632184,0.18632184,0.18632184,0
1902-05-01,0.18694557,0.18694557,0.18694557,0.18694557,0
1902-05-02,0.18635674,0.18635674,0.18635674,0.18635674,0
1902-05-03,0.18483774,0.18483774,0.18483774,0.18483774,0
1902-05-04,0.18352461,0.18352461,0.18352461,0.18352461,0
1902-05-05,0.18218026,0.18218026,0.18218026,0.18218026,0
1902-05-06,0.18218377,0.18218377,0.18218377,0.18218377,0
1902-05-07,0.1816902,0.1816902,0.1816902,0.1816902,0
1902-05-08,0.1788612,0.1788612,0.1788612,0.1788612,0
1902-05-09,0.17910379,0.17910379,0.17910379,0.17910379,0
1902-05-10,0.17759478,0.17759478,0.17759478,0.17759478,0
1902-05-11,0.17698014,0.17698014,0.17698014,0.17698014,0
1902-05-12,0.17634596,0.17634596,0.17634596,0.17634596,0
1902-05-13,0.17669177,0.17669177,0.17669177,0.17669177,0
1902-05-14,0.17568582,0.17568582,0.17568582,0.17568582,0
1902-05-15,0.17564791,0.17564791,0.17564791,0.17564791,0
1902-05-16,0.17382601,0.17382601,0.17382601,0.17382601,0
1902-05-17,0.17354988,0.17354988,0.17354988,0.17354988,0
1902-05-18,0.17343064,0.17343064,0.17343064,0.17343064,0
1902-05-19,0.17086412,0.17086412,0.17086412,0.17086412,0
1902-05-20,0.16997553,0.16997553,0.16997553,0.16997553,0
1902-05-21,0.16828379,0.16828379,0.16828379,0.16828379,0
1902-05-22,0.16912048,0.16912048,0.16912048,0.16912048,0
1902-05-23,0.16761965,0.16761965,0.16761965,0.16761965,0
1902-05-24,0.1673487,0.1673487,0.1673487,0.1673487,0
1902-05-25,0.16552638,0.16552638,0.16552638,0.16552638,0
1902-05-26,0.1645914,0.1645914,0.1645914,0.1645914,0
1902-05-27,0.16336103,0.16336103,0.16336103,0.16336103,0
1902-05-28,0.16221605,0.16221605,0.16221605,0.16221605,0
1902-05-29,0.16136685,0.16136685,0.16136685,0.16136685,0
1902-05-30,0.16061877,0.16061877,0.16061877,0.16061877,0
1902-05-31,0.1615341,0.1615341,0.1615341,0.1615341,0
1902-06-01,0.16106047,0.16106047,0.16106047,0.16106047,0
1902-06-02,0.16064253,0.16064253,0.16064253,0.16064253,0
1902-06-03,0.15951027,0.15951027,0.15951027,0.15951027,0
1902-06-04,0.15726589,0.15726589,0.15726589,0.15726589,0
1902-06-05,0.15710762,0.15710762,0.15710762,0.15710762,0
1902-06-06,0.15639912,0.15639912,0.15639912,0.15639912,0
1902-06-07,0.1552822,0.1552822,0.1552822,0.1552822,0
1902-06-08,0.15459074,0.15459074,0.15459074,0.15459074,0
1902-06-09,0.15305053,0.15305053,0.15305053,0.15305053,0
1902-06-10,0.15256542,0.15256542,0.15256542,0.15256542,0
1902-06-11,0.15145221,0.15145221,0.15145221,0.15145221,0
1902-06-12,0.15189151,0.15189151,0.15189151,0.15189151,0
1902-06-13,0.1515077,0.1515077,0.1515077,0.1515077,0
1902-06-14,0.1506976,0.1506976,0.1506976,0.1506976,0
1902-06-15,0.14860654,0.14860654,0.14860654,0.14860654,0
1902-06-16,0.14799143,0.14799143,0.14799143,0.14799143,0
1902-06-17,0.14709026,0.14709026,0.14709026,0.14709026,0
1902-06-18,0.14617714,0.14617714,0.14617714,0.14617714,0
1902-06-19,0.1454094,0.1454094,0.1454094,0.1454094,0
1902-06-20,0.14457802,0.14457802,0.14457802,0.14457802,0
1902-06-21,0.14288037,0.14288037,0.14288037,0.14288037,0
1902-06-22,0.14327657,0.14327657,0.14327657,0.14327657,0
1902-06-23,0.14243822,0.14243822,0.14243822,0.14243822,0
1902-06-24,0.14232495,0.14232495,0.14232495,0.14232495,0
1902-06-25,0.14122434,0.14122434,0.14122434,0.14122434,0
1902-06-26,0.140446,0.140446,0.140446,0.140446,0
1902-06-27,0.13982393,0.13982393,0.13982393,0.13982393,0
1902-06-28,0.13959107,0.13959107,0.13959107,0.13959107,0
1902-06-29,0.13839363,0.13839363,0.13839363,0.13839363,0
1902-06-30,0.13773207,0.13773207,0.13773207,0.13773207,0
1902-06-30,0.8,0.8,0.8,0.8,0
1902-07-01,0.8036119,0.8036119,0.8036119,0.8036119,0
1902-07-02,0.8055367,0.8055367,0.8055367,0.8055367,0
1902-07-03,0.80850977,0.80850977,0.80850977,0.80850977,0
1902-07-04,0.8110922,0.8110922,0.8110922,0.8110922,0
1902-07-05,0.8157768,0.8157768,0.8157768,0.8157768,0
1902-07-06,0.8204592,0.8204592,0.8204592,0.8204592,0
1902-07-07,0.8258483,0.8258483,0.8258483,0.8258483,0
1902-07-08,0.8299939,0.8299939,0.8299939,0.8299939,0
1902-07-09,0.83268833,0.83268833,0.83268833,0.83268833,0
1902-07-10,0.83537227,0.83537227,0.83537227,0.83537227,0
1902-07-11,0.84088844,0.84088844,0.84088844,0.84088844,0
1902-07-12,0.84528077,0.84528077,0.84528077,0.84528077,0
1902-07-13,0.8459484,0.8459484,0.8459484,0.8459484,0
1902-07-14,0.85199016,0.85199016,0.85199016,0.85199016,0
1902-07-15,0.8552203,0.8552203,0.8552203,0.8552203,0
1902-07-16,0.8585181,0.8585181,0.8585181,0.8585181,0
1902-07-17,0.8629591,0.8629591,0.8629591,0.8629591,0
1902-07-18,0.8666733,0.8666733,0.8666733,0.8666733,0
1902-07-19,0.86904496,0.86904496,0.86904496,0.86904496,0
1902-07-20,0.8722251,0.8722251,0.8722251,0.8722251,0
1902-07-21,0.8763405,0.8763405,0.8763405,0.8763405,0
1902-07-22,0.88003033,0.88003033,0.88003033,0.88003033,0
1902-07-23,0.88545656,0.88545656,0.88545656,0.88545656,0
1902-07-24,0.8879434,0.8879434,0.8879434,0.8879434,0
1902-07-25,0.8916279,0.8916279,0.8916279,0.8916279,0
1902-07-26,0.8936492,0.8936492,0.8936492,0.8936492,0
1902-07-27,0.89914227,0.89914227,0.89914227,0.89914227,0
1902-07-28,0.90239424,0.90239424,0.90239424,0.90239424,0
1902-07-29,0.9081381,0.9081381,0.9081381,0.9081381,0
1902-07-30,0.91118157,0.91118157,0.91118157,0.91118157,0
1902-07-31,0.9140874,0.9140874,0.9140874,0.9140874,0
1902-08-01,0.9153539,0.9153539,0.9153539,0.9153539,0
1902-08-02,0.91963005,0.91963005,0.91963005,0.91963005,0
1902-08-03,0.92101604,0.92101604,0.92101604,0.92101604,0
1902-08-04,0.9282881,0.9282881,0.9282881,0.9282881,0
1902-08-05,0.9287546,0.9287546,0.9287546,0.9287546,0
1902-08-06,0.9340291,0.9340291,0.9340291,0.9340291,0
1902-08-07,0.93637973,0.93637973,0.93637973,0.93637973,0
1902-08-08,0.93895876,0.93895876,0.93895876,0.93895876,0
1902-08-09,0.94459003,0.94459003,0.94459003,0.94459003,0
1902-08-10,0.9462628,0.9462628,0.9462628,0.9462628,0
1902-08-11,0.95282745,0.95282745,0.95282745,0.95282745,0
1902-08-12,0.96087927,0.96087927,0.96087927,0.96087927,0
1902-08-13,0.96633035,0.96633035,0.96633035,0.96633035,0
1902-08-14,0.97155267,0.97155267,0.97155267,0.97155267,0
1902-08-15,0.9750473,0.9750473,0.9750473,0.9750473,0
1902-08-16,0.97928923,0.97928923,0.97928923,0.97928923,0
1902-08-17,0.9845834,0.9845834,0.9845834,0.9845834,0
1902-08-18,0.9861161,0.9861161,0.9861161,0.9861161,0
1902-08-19,0.9873338,0.9873338,0.9873338,0.9873338,0
1902-08-20,0.9878808,0.9878808,0.9878808,0.9878808,0
1902-08-21,0.9968762,0.9968762,0.9968762,0.9968762,0
1902-08-22,1.0025791,1.0025791,1.0025791,1.0025791,0
1902-08-23,1.0076174,1.0076174,1.0076174,1.0076174,0
1902-08-24,1.009754,1.009754,1.009754,1.009754,0
1902-08-25,1.013179,1.013179,1.013179,1.013179,0
1902-08-26,1.0179247,1.0179247,1.0179247,1.0179247,0
1902-08-27,1.0240718,1.0240718,1.0240718,1.0240718,0
1902-08-28,1.0280422,1.0280422,1.0280422,1.0280422,0
1902-08-29,1.0301877,1.0301877,1.0301877,1.0301877,0
1902-08-30,1.0368022,1.0368022,1.0368022,1.0368022,0
1902-08-31,1.0371789,1.0371789,1.0371789,1.0371789,0
1902-09-01,1.0380278,1.0380278,1.0380278,1.0380278,0
1902-09-02,1.0434109,1.0434109,1.0434109,1.0434109,0
1902-09-03,1.0468477,1.0468477,1.0468477,1.0468477,0
1902-09-04,1.056015,1.056015,1.056015,1.056015,0
1902-09-05,1.0609505,1.0609505,1.0609505,1.0609505,0
1902-09-06,1.0649314,1.0649314,1.0649314,1.0649314,0
1902-09-07,1.0675043,1.0675043,1.0675043,1.0675043,0
1902-09-08,1.0741359,1.0741359,1.0741359,1.0741359,0
1902-09-09,1.075518,1.075518,1.075518,1.075518,0
1902-09-10,1.0820603,1.0820603,1.0820603,1.0820603,0
1902-09-11,1.0888399,1.0888399,1.0888399,1.0888399,0
1902-09-12,1.0936288,1.0936288,1.0936288,1.0936288,0
1902-09-13,1.1050748,1.1050748,1.1050748,1.1050748,0
1902-09-14,1.1067295,1.1067295,1.1067295,1.1067295,0
1902-09-15,1.1083021,1.1083021,1.1083021,1.1083021,0
1902-09-16,1.1147639,1.1147639,1.1147639,1.1147639,0
1902-09-17,1.1197307,1.1197307,1.1197307,1.1197307,0
1902-09-18,1.1220754,1.1220754,1.1220754,1.1220754,0
1902-09-19,1.128827,1.128827,1.128827,1.128827,0
1902-09-20,1.1263529,1.1263529,1.1263529,1.1263529,0
1902-09-21,1.1263409,1.1263409,1.1263409,1.1263409,0
1902-09-22,1.1255717,1.1255717,1.1255717,1.1255717,0
1902-09-23,1.118968,1.118968,1.118968,1.118968,0
1902-09-24,1.1309935,1.1309935,1.1309935,1.1309935,0
1902-09-25,1.1400813,1.1400813,1.1400813,1.1400813,0
1902-09-26,1.143554,1.143554,1.143554,1.143554,0
1902-09-27,1.1494569,1.1494569,1.1494569,1.1494569,0
1902-09-28,1.1594368,1.1594368,1.1594368,1.1594368,0
1902-09-29,1.1645554,1.1645554,1.1645554,1.1645554,0
1902-09-30,1.1678132,1.1678132,1.1678132,1.1678132,0
1902-10-01,1.1705105,1.1705105,1.1705105,1.1705105,0
1902-10-02,1.1743219,1.1743219,1.1743219,1.1743219,0
1902-10-03,1.177484,1.177484,1.177484,1.177484,0
1902-10-04,1.1877186,1.1877186,1.1877186,1.1877186,0
1902-10-05,1.1885014,1.1885014,1.1885014,1.1885014,0
1902-10-06,1.1960456,1.1960456,1.1960456,1.1960456,0
1902-10-07,1.1988437,1.1988437,1.1988437,1.1988437,0
1902-10-08,1.205454,1.205454,1.205454,1.205454,0
1902-10-09,1.215641,1.215641,1.215641,1.215641,0
1902-10-10,1.2178323,1.2178323,1.2178323,1.2178323,0
1902-10-11,1.224478,1.224478,1.224478,1.224478,0
1902-10-12,1.2269124,1.2269124,1.2269124,1.2269124,0
1902-10-13,1.2298492,1.2298492,1.2298492,1.2298492,0
1902-10-14,1.2403253,1.2403253,1.2403253,1.2403253,0
1902-10-15,1.23567,1.23567,1.23567,1.23567,0
1902-10-16,1.2488081,1.2488081,1.2488081,1.2488081,0
1902-10-17,1.2497061,1.2497061,1.2497061,1.2497061,0
1902-10-18,1.2544298,1.2544298,1.2544298,1.2544298,0
1902-10-19,1.2513875,1.2513875,1.2513875,1.2513875,0
1902-10-20,1.2599376,1.2599376,1.2599376,1.2599376,0
1902-10-21,1.2573154,1.2573154,1.2573154,1.2573154,0
1902-10-22,1.258162,1.258162,1.258162,1.258162,0
1902-10-23,1.2412467,1.2412467,1.2412467,1.2412467,0
1902-10-24,1.2524036,1.2524036,1.2524036,1.2524036,0
1902-10-25,1.2721804,1.2721804,1.2721804,1.2721804,0
1902-10-26,1.2805848,1.2805848,1.2805848,1.2805848,0
1902-10-27,1.2921624,1.2921624,1.2921624,1.2921624,0
1902-10-28,1.3094847,1.3094847,1.3094847,1.3094847,0
1902-10-29,1.3172045,1.3172045,1.3172045,1.3172045,0
1902-10-30,1.3162143,1.3162143,1.3162143,1.3162143,0
1902-10-31,1.309603,1.309603,1.309603,1.309603,0
1902-11-01,1.310663,1.310663,1.310663,1.310663,0
1902-11-02,1.314813,1.314813,1.314813,1.314813,0
1902-11-03,1.3207768,1.3207768,1.3207768,1.3207768,0
1902-11-04,1.3263577,1.3263577,1.3263577,1.3263577,0
1902-11-05,1.3417586,1.3417586,1.3417586,1.3417586,0
1902-11-06,1.3284677,1.3284677,1.3284677,1.3284677,0
1902-11-07,1.3245414,1.3245414,1.3245414,1.3245414,0
1902-11-08,1.3254719,1.3254719,1.3254719,1.3254719,0
1902-11-09,1.3377026,1.3377026,1.3377026,1.3377026,0
1902-11-10,1.3390739,1.3390739,1.3390739,1.3390739,0
1902-11-11,1.3581691,1.3581691,1.3581691,1.3581691,0
1902-11-12,1.3361871,1.3361871,1.3361871,1.3361871,0
1902-11-13,1.32512,1.32512,1.32512,1.32512,0
