,open,high,low,close,volume
1901-05-12,0.9872094439715147,0.9872094439715147,0.9872094439715147,0.9872094439715147,0
1901-05-13,0.9856054233759641,0.9856054233759641,0.9856054233759641,0.9856054233759641,0
1901-05-14,0.984699492380023,0.984699492380023,0.984699492380023,0.984699492380023,0
1901-05-15,0.9844285557419061,0.9844285557419061,0.9844285557419061,0.9844285557419061,0
1901-05-16,0.9853481548279523,0.9853481548279523,0.9853481548279523,0.9853481548279523,0
1901-05-17,0.9848328819870948,0.9848328819870948,0.9848328819870948,0.9848328819870948,0
1901-05-18,0.9834874635934829,0.9834874635934829,0.9834874635934829,0.9834874635934829,0
1901-05-19,0.98298279479146,0.98298279479146,0.98298279479146,0.98298279479146,0
1901-05-20,0.9823744977265596,0.9823744977265596,0.9823744977265596,0.9823744977265596,0
1901-05-21,0.982190535441041,0.982190535441041,0.982190535441041,0.982190535441041,0
1901-05-22,0.9826615238934755,0.9826615238934755,0.9826615238934755,0.9826615238934755,0
1901-05-23,0.9811468487977981,0.9811468487977981,0.9811468487977981,0.9811468487977981,0
1901-05-24,0.9806644255667925,0.9806644255667925,0.9806644255667925,0.9806644255667925,0
1901-05-25,0.9794534976035356,0.9794534976035356,0.9794534976035356,0.9794534976035356,0
1901-05-26,0.9794621216505766,0.9794621216505766,0.9794621216505766,0.9794621216505766,0
1901-05-27,0.9800246199965477,0.9800246199965477,0.9800246199965477,0.9800246199965477,0
1901-05-28,0.9791941205412149,0.9791941205412149,0.9791941205412149,0.9791941205412149,0
1901-05-29,0.9783149576187133,0.9783149576187133,0.9783149576187133,0.9783149576187133,0
1901-05-30,0.9772512009739875,0.9772512009739875,0.9772512009739875,0.9772512009739875,0
1901-05-31,0.9749299800395965,0.9749299800395965,0.9749299800395965,0.9749299800395965,0
1901-06-01,0.9744937895238399,0.9744937895238399,0.9744937895238399,0.9744937895238399,0
1901-06-02,0.9732949529215693,0.9732949529215693,0.9732949529215693,0.9732949529215693,0
1901-06-03,0.9723046180233359,0.9723046180233359,0.9723046180233359,0.9723046180233359,0
1901-06-04,0.970938779450953,0.970938779450953,0.970938779450953,0.970938779450953,0
1901-06-05,0.9702674532681703,0.9702674532681703,0.9702674532681703,0.9702674532681703,0
1901-06-06,0.9701095316931605,0.9701095316931605,0.9701095316931605,0.9701095316931605,0
1901-06-07,0.9704616805911064,0.9704616805911064,0.9704616805911064,0.9704616805911064,0
1901-06-08,0.9698937936127185,0.9698937936127185,0.9698937936127185,0.9698937936127185,0
1901-06-09,0.9691736139729619,0.9691736139729619,0.9691736139729619,0.9691736139729619,0
1901-06-10,0.9690041598305106,0.9690041598305106,0.9690041598305106,0.9690041598305106,0
1901-06-11,0.9683613852038979,0.9683613852038979,0.9683613852038979,0.9683613852038979,0
1901-06-12,0.9670342309772968,0.9670342309772968,0.9670342309772968,0.9670342309772968,0
1901-06-13,0.9670344908162951,0.9670344908162951,0.9670344908162951,0.9670344908162951,0
1901-06-14,0.96711878715083,0.96711878715083,0.96711878715083,0.96711878715083,0
1901-06-15,0.9665298923291266,0.9665298923291266,0.9665298923291266,0.9665298923291266,0
1901-06-16,0.9655467747151851,0.9655467747151851,0.9655467747151851,0.9655467747151851,0
1901-06-17,0.9656424932554364,0.9656424932554364,0.9656424932554364,0.9656424932554364,0
1901-06-18,0.9653272070363164,0.9653272070363164,0.9653272070363164,0.9653272070363164,0
1901-06-19,0.9655897287093103,0.9655897287093103,0.9655897287093103,0.9655897287093103,0
1901-06-20,0.9663684871420264,0.9663684871420264,0.9663684871420264,0.9663684871420264,0
1901-06-21,0.9660391677543521,0.9660391677543521,0.9660391677543521,0.9660391677543521,0
1901-06-22,0.9644794622808694,0.9644794622808694,0.9644794622808694,0.9644794622808694,0
1901-06-23,0.962866908442229,0.962866908442229,0.962866908442229,0.962866908442229,0
1901-06-24,0.9631526510138064,0.9631526510138064,0.9631526510138064,0.9631526510138064,0
1901-06-25,0.9632260234002024,0.9632260234002024,0.9632260234002024,0.9632260234002024,0
1901-06-26,0.9626844290550798,0.9626844290550798,0.9626844290550798,0.9626844290550798,0
1901-06-27,0.9616837433213368,0.9616837433213368,0.9616837433213368,0.9616837433213368,0
1901-06-28,0.9616311039216816,0.9616311039216816,0.9616311039216816,0.9616311039216816,0
1901-06-29,0.9605923995631747,0.9605923995631747,0.9605923995631747,0.9605923995631747,0
1901-06-30,0.96,0.96,0.96,0.96,0
1901-06-30,0.9599999964237214,0.9599999964237214,0.9599999964237214,0.9599999964237214,0
1901-07-01,0.9590155214071274,0.9590155214071274,0.9590155214071274,0.9590155214071274,0
1901-07-02,0.9574566513299942,0.9574566513299942,0.9574566513299942,0.9574566513299942,0
1901-07-03,0.9563186198472977,0.9563186198472977,0.9563186198472977,0.9563186198472977,0
1901-07-04,0.9559248268604279,0.9559248268604279,0.9559248268604279,0.9559248268604279,0
1901-07-05,0.9552025675773621,0.9552025675773621,0.9552025675773621,0.9552025675773621,0
1901-07-06,0.9551245450973511,0.9551245450973511,0.9551245450973511,0.9551245450973511,0
1901-07-07,0.9538874804973603,0.9538874804973603,0.9538874804973603,0.9538874804973603,0
1901-07-08,0.9535779535770417,0.9535779535770417,0.9535779535770417,0.9535779535770417,0
1901-07-09,0.9527679264545441,0.9527679264545441,0.9527679264545441,0.9527679264545441,0
1901-07-10,0.9525908708572388,0.9525908708572388,0.9525908708572388,0.9525908708572388,0
1901-07-11,0.9527974307537079,0.9527974307537079,0.9527974307537079,0.9527974307537079,0
1901-07-12,0.9520422250032425,0.9520422250032425,0.9520422250032425,0.9520422250032425,0
1901-07-13,0.9511721909046174,0.9511721909046174,0.9511721909046174,0.9511721909046174,0
1901-07-14,0.951979222893715,0.951979222893715,0.951979222893715,0.951979222893715,0
1901-07-15,0.9518498063087464,0.9518498063087464,0.9518498063087464,0.9518498063087464,0
1901-07-16,0.9504672169685364,0.9504672169685364,0.9504672169685364,0.9504672169685364,0
1901-07-17,0.950487706065178,0.950487706065178,0.950487706065178,0.950487706065178,0
1901-07-18,0.949691864848137,0.949691864848137,0.949691864848137,0.949691864848137,0
1901-07-19,0.9493354439735413,0.9493354439735413,0.9493354439735413,0.9493354439735413,0
1901-07-20,0.9486576646566391,0.9486576646566391,0.9486576646566391,0.9486576646566391,0
1901-07-21,0.9485241502523423,0.9485241502523423,0.9485241502523423,0.9485241502523423,0
1901-07-22,0.9489035487174988,0.9489035487174988,0.9489035487174988,0.9489035487174988,0
1901-07-23,0.9483540534973145,0.9483540534973145,0.9483540534973145,0.9483540534973145,0
1901-07-24,0.9473658084869385,0.9473658084869385,0.9473658084869385,0.9473658084869385,0
1901-07-25,0.9461949348449707,0.9461949348449707,0.9461949348449707,0.9461949348449707,0
1901-07-26,0.946354615688324,0.946354615688324,0.946354615688324,0.946354615688324,0
1901-07-27,0.9463004648685456,0.9463004648685456,0.9463004648685456,0.9463004648685456,0
1901-07-28,0.9452377140522004,0.9452377140522004,0.9452377140522004,0.9452377140522004,0
1901-07-29,0.9455126851797104,0.9455126851797104,0.9455126851797104,0.9455126851797104,0
1901-07-30,0.9452349722385407,0.9452349722385407,0.9452349722385407,0.9452349722385407,0
1901-07-31,0.9451746374368668,0.9451746374368668,0.9451746374368668,0.9451746374368668,0
1901-08-01,0.9446426808834076,0.9446426808834076,0.9446426808834076,0.9446426808834076,0
1901-08-02,0.9439850926399231,0.9439850926399231,0.9439850926399231,0.9439850926399231,0
1901-08-03,0.9437159180641175,0.9437159180641175,0.9437159180641175,0.9437159180641175,0
1901-08-04,0.9429265290498734,0.9429265290498734,0.9429265290498734,0.9429265290498734,0
1901-08-05,0.9416130512952805,0.9416130512952805,0.9416130512952805,0.9416130512952805,0
1901-08-06,0.9404579132795334,0.9404579132795334,0.9404579132795334,0.9404579132795334,0
1901-08-07,0.9404985934495926,0.9404985934495926,0.9404985934495926,0.9404985934495926,0
1901-08-08,0.9407547444105149,0.9407547444105149,0.9407547444105149,0.9407547444105149,0
1901-08-09,0.9407462805509568,0.9407462805509568,0.9407462805509568,0.9407462805509568,0
1901-08-10,0.9406213194131852,0.9406213194131852,0.9406213194131852,0.9406213194131852,0
1901-08-11,0.9399545073509217,0.9399545073509217,0.9399545073509217,0.9399545073509217,0
1901-08-12,0.9400280594825745,0.9400280594825745,0.9400280594825745,0.9400280594825745,0
1901-08-13,0.9388893574476243,0.9388893574476243,0.9388893574476243,0.9388893574476243,0
1901-08-14,0.9375677585601807,0.9375677585601807,0.9375677585601807,0.9375677585601807,0
1901-08-15,0.9371012181043625,0.9371012181043625,0.9371012181043625,0.9371012181043625,0
1901-08-16,0.9369607150554657,0.9369607150554657,0.9369607150554657,0.9369607150554657,0
1901-08-17,0.9379031985998154,0.9379031985998154,0.9379031985998154,0.9379031985998154,0
1901-08-18,0.9374734938144684,0.9374734938144684,0.9374734938144684,0.9374734938144684,0
1901-08-19,0.9370267868041993,0.9370267868041993,0.9370267868041993,0.9370267868041993,0
1901-08-20,0.9370937824249268,0.9370937824249268,0.9370937824249268,0.9370937824249268,0
1901-08-21,0.9361039131879807,0.9361039131879807,0.9361039131879807,0.9361039131879807,0
1901-08-22,0.9355490237474442,0.9355490237474442,0.9355490237474442,0.9355490237474442,0
1901-08-23,0.9356615871191025,0.9356615871191025,0.9356615871191025,0.9356615871191025,0
1901-08-24,0.934203776717186,0.934203776717186,0.934203776717186,0.934203776717186,0
1901-08-25,0.9347111761569977,0.9347111761569977,0.9347111761569977,0.9347111761569977,0
1901-08-26,0.9346639841794968,0.9346639841794968,0.9346639841794968,0.9346639841794968,0
1901-08-27,0.9347806304693222,0.9347806304693222,0.9347806304693222,0.9347806304693222,0
1901-08-28,0.9348543763160706,0.9348543763160706,0.9348543763160706,0.9348543763160706,0
1901-08-29,0.9330791115760804,0.9330791115760804,0.9330791115760804,0.9330791115760804,0
1901-08-30,0.932687732577324,0.932687732577324,0.932687732577324,0.932687732577324,0
1901-08-31,0.9329775303602219,0.9329775303602219,0.9329775303602219,0.9329775303602219,0
1901-09-01,0.9322649717330933,0.9322649717330933,0.9322649717330933,0.9322649717330933,0
1901-09-02,0.9317146420478821,0.9317146420478821,0.9317146420478821,0.9317146420478821,0
1901-09-03,0.9316610276699067,0.9316610276699067,0.9316610276699067,0.9316610276699067,0
1901-09-04,0.9311950385570527,0.9311950385570527,0.9311950385570527,0.9311950385570527,0
1901-09-05,0.9312875300645829,0.9312875300645829,0.9312875300645829,0.9312875300645829,0
1901-09-06,0.931114810705185,0.931114810705185,0.931114810705185,0.931114810705185,0
1901-09-07,0.9294136792421341,0.9294136792421341,0.9294136792421341,0.9294136792421341,0
1901-09-08,0.9301839202642441,0.9301839202642441,0.9301839202642441,0.9301839202642441,0
1901-09-09,0.9291781514883042,0.9291781514883042,0.9291781514883042,0.9291781514883042,0
1901-09-10,0.9285539865493775,0.9285539865493775,0.9285539865493775,0.9285539865493775,0
1901-09-11,0.9286749094724656,0.9286749094724656,0.9286749094724656,0.9286749094724656,0
1901-09-12,0.9280528008937836,0.9280528008937836,0.9280528008937836,0.9280528008937836,0
1901-09-13,0.9262365728616715,0.9262365728616715,0.9262365728616715,0.9262365728616715,0
1901-09-14,0.9252292692661286,0.9252292692661286,0.9252292692661286,0.9252292692661286,0
1901-09-15,0.923819150030613,0.923819150030613,0.923819150030613,0.923819150030613,0
1901-09-16,0.9234574541449547,0.9234574541449547,0.9234574541449547,0.9234574541449547,0
1901-09-17,0.9240824908018113,0.9240824908018113,0.9240824908018113,0.9240824908018113,0
1901-09-18,0.9229731664061547,0.9229731664061547,0.9229731664061547,0.9229731664061547,0
1901-09-19,0.9229406520724297,0.9229406520724297,0.9229406520724297,0.9229406520724297,0
1901-09-20,0.9231357976794243,0.9231357976794243,0.9231357976794243,0.9231357976794243,0
1901-09-21,0.9239952817559243,0.9239952817559243,0.9239952817559243,0.9239952817559243,0
1901-09-22,0.9230951845645905,0.9230951845645905,0.9230951845645905,0.9230951845645905,0
1901-09-23,0.9237103790044785,0.9237103790044785,0.9237103790044785,0.9237103790044785,0
1901-09-24,0.9233446151018143,0.9233446151018143,0.9233446151018143,0.9233446151018143,0
1901-09-25,0.9229302883148194,0.9229302883148194,0.9229302883148194,0.9229302883148194,0
1901-09-26,0.9227046623826027,0.9227046623826027,0.9227046623826027,0.9227046623826027,0
1901-09-27,0.9216540113091469,0.9216540113091469,0.9216540113091469,0.9216540113091469,0
1901-09-28,0.9222976967692376,0.9222976967692376,0.9222976967692376,0.9222976967692376,0
1901-09-29,0.9219287887215615,0.9219287887215615,0.9219287887215615,0.9219287887215615,0
1901-09-30,0.9210957467556,0.9210957467556,0.9210957467556,0.9210957467556,0
1901-10-01,0.9202291995286942,0.9202291995286942,0.9202291995286942,0.9202291995286942,0
1901-10-02,0.919396135210991,0.919396135210991,0.919396135210991,0.919396135210991,0
1901-10-03,0.9208725273609162,0.9208725273609162,0.9208725273609162,0.9208725273609162,0
1901-10-04,0.9203319281339646,0.9203319281339646,0.9203319281339646,0.9203319281339646,0
1901-10-05,0.9197089180350304,0.9197089180350304,0.9197089180350304,0.9197089180350304,0
1901-10-06,0.9194394901394844,0.9194394901394844,0.9194394901394844,0.9194394901394844,0
1901-10-07,0.9185614541172982,0.9185614541172982,0.9185614541172982,0.9185614541172982,0
1901-10-08,0.918064783513546,0.918064783513546,0.918064783513546,0.918064783513546,0
1901-10-09,0.9172982230782509,0.9172982230782509,0.9172982230782509,0.9172982230782509,0
1901-10-10,0.9176981329917908,0.9176981329917908,0.9176981329917908,0.9176981329917908,0
1901-10-11,0.917213360965252,0.917213360965252,0.917213360965252,0.917213360965252,0
1901-10-12,0.9179805845022202,0.9179805845022202,0.9179805845022202,0.9179805845022202,0
1901-10-13,0.9177634969353676,0.9177634969353676,0.9177634969353676,0.9177634969353676,0
1901-10-14,0.9174562424421311,0.9174562424421311,0.9174562424421311,0.9174562424421311,0
1901-10-15,0.9175788789987565,0.9175788789987565,0.9175788789987565,0.9175788789987565,0
1901-10-16,0.9176847442984581,0.9176847442984581,0.9176847442984581,0.9176847442984581,0
1901-10-17,0.9169562041759491,0.9169562041759491,0.9169562041759491,0.9169562041759491,0
1901-10-18,0.9174666658043862,0.9174666658043862,0.9174666658043862,0.9174666658043862,0
1901-10-19,0.9175581514835358,0.9175581514835358,0.9175581514835358,0.9175581514835358,0
1901-10-20,0.9173306182026864,0.9173306182026864,0.9173306182026864,0.9173306182026864,0
1901-10-21,0.9177435964345932,0.9177435964345932,0.9177435964345932,0.9177435964345932,0
1901-10-22,0.9161998510360718,0.9161998510360718,0.9161998510360718,0.9161998510360718,0
1901-10-23,0.9159532144665719,0.9159532144665719,0.9159532144665719,0.9159532144665719,0
1901-10-24,0.9159954220056534,0.9159954220056534,0.9159954220056534,0.9159954220056534,0
1901-10-25,0.9159487813711167,0.9159487813711167,0.9159487813711167,0.9159487813711167,0
1901-10-26,0.9137301549315453,0.9137301549315453,0.9137301549315453,0.9137301549315453,0
1901-10-27,0.9142004281282425,0.9142004281282425,0.9142004281282425,0.9142004281282425,0
1901-10-28,0.9130161210894585,0.9130161210894585,0.9130161210894585,0.9130161210894585,0
1901-10-29,0.9126458272337914,0.9126458272337914,0.9126458272337914,0.9126458272337914,0
1901-10-30,0.9130980774760247,0.9130980774760247,0.9130980774760247,0.9130980774760247,0
1901-10-31,0.9130225956439972,0.9130225956439972,0.9130225956439972,0.9130225956439972,0
1901-11-01,0.9128693297505379,0.9128693297505379,0.9128693297505379,0.9128693297505379,0
1901-11-02,0.9124219819903374,0.9124219819903374,0.9124219819903374,0.9124219819903374,0
1901-11-03,0.911812748014927,0.911812748014927,0.911812748014927,0.911812748014927,0
1901-11-04,0.9120697110891343,0.9120697110891343,0.9120697110891343,0.9120697110891343,0
1901-11-05,0.9124165803194046,0.9124165803194046,0.9124165803194046,0.9124165803194046,0
1901-11-06,0.912206093966961,0.912206093966961,0.912206093966961,0.912206093966961,0
1901-11-07,0.9112555041909218,0.9112555041909218,0.9112555041909218,0.9112555041909218,0
1901-11-08,0.9111167967319489,0.9111167967319489,0.9111167967319489,0.9111167967319489,0
1901-11-09,0.9109931021928788,0.9109931021928788,0.9109931021928788,0.9109931021928788,0
1901-11-10,0.9110357865691185,0.9110357865691185,0.9110357865691185,0.9110357865691185,0
1901-11-11,0.9105958223342896,0.9105958223342896,0.9105958223342896,0.9105958223342896,0
1901-11-12,0.9101000681519509,0.9101000681519509,0.9101000681519509,0.9101000681519509,0
1901-11-13,0.9102251634001732,0.9102251634001732,0.9102251634001732,0.9102251634001732,0
1901-11-14,0.9086827889084816,0.9086827889084816,0.9086827889084816,0.9086827889084816,0
1901-11-15,0.9081674918532372,0.9081674918532372,0.9081674918532372,0.9081674918532372,0
1901-11-16,0.9073450893163681,0.9073450893163681,0.9073450893163681,0.9073450893163681,0
1901-11-17,0.9073871925473214,0.9073871925473214,0.9073871925473214,0.9073871925473214,0
1901-11-18,0.9069798022508622,0.9069798022508622,0.9069798022508622,0.9069798022508622,0
1901-11-19,0.90712169110775,0.90712169110775,0.90712169110775,0.90712169110775,0
1901-11-20,0.907410915195942,0.907410915195942,0.907410915195942,0.907410915195942,0
1901-11-21,0.9053153276443482,0.9053153276443482,0.9053153276443482,0.9053153276443482,0
