Date,close
1980-11-05,3.0314337685718358
1980-11-06,2.851053887970513
1980-11-07,2.851053887970513
1980-11-10,2.7613821075978735
1980-11-12,3.113499952920344
1980-11-13,3.138564892329643
1980-11-14,2.9594854343311274
1980-11-17,2.843467603331504
1980-11-18,3.0886418022929827
1980-11-19,3.1723095552060028
1980-11-20,3.1469661317395707
1980-11-21,3.0233510276779625
1980-11-24,3.072183714463292
1980-11-25,3.08040140039929
1980-11-26,3.105191013442481
1980-11-28,3.063988679850645
1980-12-01,2.912502182190272
1980-12-02,2.920278873363874
1980-12-03,2.9912421066377357
1980-12-04,2.975319989712734
1980-12-05,3.055816232116634
1980-12-08,2.9832700718070924
1980-12-09,2.783523233259583
1980-12-10,2.6960442165473766
1980-12-11,2.443771093426168
1980-12-12,2.6817428927833467
1980-12-15,2.6604377255279172
1980-12-16,2.590675048428293
1980-12-17,2.7394229225989837
1980-12-18,2.828357546285532
1980-12-19,3.1469661317395707
1980-12-22,3.5692259830733173
1980-12-23,3.400986336749682
1980-12-24,3.382805768903455
1980-12-26,3.484056971097085
1980-12-29,3.484056971097085
1980-12-30,3.3737531742386264
1980-12-31,3.3557230051898217
1981-01-02,3.32886423392611
1981-01-05,3.646737608056856
1981-01-06,3.646737608056856
1981-01-07,3.437651005985967
1981-01-08,3.4192678894028985
1981-01-09,3.223631088480399
1981-01-12,3.2670541416605534
1981-01-13,3.2670541416605534
1981-01-14,3.2758110383069
1981-01-15,3.121831868801181
1981-01-16,3.223631088480399
1981-01-19,3.121831868801181
1981-01-20,3.2409282985502457
1981-01-21,3.055816232116634
1981-01-22,2.9516008367996376
1981-01-23,3.0152905542637125
1981-01-26,3.096904984968931
1981-01-27,3.072183714463292
1981-01-28,3.055816232116634
1981-01-29,3.0152905542637125
1981-01-30,3.096904984968931
1981-02-02,2.9594854343311274
1981-02-03,2.8359021758323273
1981-02-04,2.9280770231941915
1981-02-05,2.76874219060657
1981-02-06,2.7467225308211547
1981-02-09,2.6888837297215056
1981-02-10,2.6114031025549327
1981-02-11,2.5497274075826835
1981-02-13,2.4244162955705337
1981-02-17,2.6044747764781904
1981-02-18,2.639307413302326
1981-02-19,2.7613821075978735
1981-02-20,2.889300252016472
1981-02-23,2.6888837297215056
1981-02-24,2.6888837297215056
1981-02-25,2.63230257622433
1981-02-26,2.5701169628737373
1981-02-27,2.5769508617054537
1981-03-02,2.4308502330542865
1981-03-03,2.5565052886950563
1981-03-04,2.5362272940540387
1981-03-05,2.5565052886950563
1981-03-06,2.7467225308211547
1981-03-09,2.813330445164302
1981-03-10,2.776122546611327
1981-03-11,2.7394229225989837
1981-03-12,2.851053887970513
1981-03-13,2.9832700718070924
1981-03-16,2.9912421066377357
1981-03-17,3.121831868801181
1981-03-18,3.1978639364074866
1981-03-19,3.096904984968931
1981-03-20,3.047666307005614
1981-03-23,2.7613821075978735
1981-03-24,2.6675199461009402
1981-03-25,2.7176441353800556
1981-03-26,2.6114031025549327
1981-03-27,2.6044747764781904
1981-03-30,2.6960442165473766
1981-03-31,2.8058478560787425
1981-04-01,2.8058478560787425
1981-04-02,2.6960442165473766
1981-04-03,2.597565443015704
1981-04-06,2.3735740739593187
1981-04-07,2.5633017895235635
1981-04-08,2.4567629347835984
1981-04-09,2.5429680935350185
1981-04-10,2.4567629347835984
1981-04-13,2.4052198566173053
1981-04-14,2.4698261597118063
1981-04-15,2.3672967185834732
1981-04-16,2.348567380080805
1981-04-20,2.443771093426168
1981-04-21,2.4244162955705337
1981-04-22,2.3925095470308473
1981-04-23,2.3735740739593187
1981-04-24,2.329991121428623
1981-04-27,2.311566651445282
1981-04-28,2.305458670718074
1981-04-29,2.2393612254452626
1981-04-30,2.152369345826031
1981-05-01,2.1867393177809893
1981-05-04,1.9730605846272764
1981-05-05,1.906728416038165
1981-05-06,1.978260829156791
1981-05-07,2.0471675446025097
1981-05-08,2.09080003371683
1981-05-11,2.02037604917132
1981-05-12,1.9887038500209628
1981-05-13,1.9887038500209628
1981-05-14,2.146695514010625
1981-05-15,2.1925225541180313
1981-05-18,2.354793419955308
1981-05-19,2.2571912295107874
1981-05-20,2.269159341712369
1981-05-21,2.2216767205642123
1981-05-22,2.3238328294641706
1981-05-26,2.4116011569468103
1981-05-27,2.3798686313594053
1981-05-28,2.48955572775383
1981-05-29,2.5161154603249702
1981-06-01,2.5161154603249702
1981-06-02,2.4698261597118063
1981-06-03,2.5027991884098486
1981-06-04,2.5295049567948866
1981-06-05,2.4829611731511485
1981-06-08,2.6463315140589607
1981-06-09,2.63230257622433
1981-06-10,2.6817428927833467
1981-06-11,2.6675199461009402
1981-06-12,2.6675199461009402
1981-06-15,2.8359021758323273
1981-06-16,2.851053887970513
1981-06-17,2.7467225308211547
1981-06-18,2.5701169628737373
1981-06-19,2.625316948294711
1981-06-22,2.653374933184143
1981-06-23,2.5633017895235635
1981-06-24,2.48955572775383
1981-06-25,2.463285599047947
1981-06-26,2.463285599047947
1981-06-29,2.4829611731511485
1981-06-30,2.361036516709285
1981-07-01,2.2571912295107874
1981-07-02,2.329991121428623
1981-07-06,2.4308502330542865
1981-07-07,2.2872345965138376
1981-07-08,2.2811930382491346
1981-07-09,2.2571912295107874
1981-07-10,2.3925095470308473
1981-07-13,2.342358348985332
1981-07-14,2.2452883327406212
1981-07-15,2.329991121428623
1981-07-16,2.275167968798443
1981-07-17,2.2993673659597875
1981-07-20,2.03104890373218
1981-07-21,2.0471675446025097
1981-07-22,2.03104890373218
1981-07-23,2.0688649320208907
1981-07-24,2.152369345826031
1981-07-27,2.1241542920216396
1981-07-28,2.0688649320208907
1981-07-29,2.0044753099647283
1981-07-30,1.9887038500209628
1981-07-31,1.9834752376791278
1981-08-03,1.8282398819499406
1981-08-04,1.8768949611002648
1981-08-05,1.8867854791086007
1981-08-06,1.942154345471499
1981-08-07,1.9268892488662328
1981-08-10,2.0257052131418165
1981-08-11,2.1637635456042785
1981-08-12,2.05798669089456
1981-08-13,2.0257052131418165
1981-08-14,1.9887038500209628
1981-08-17,2.015061371060329
1981-08-18,1.9887038500209628
1981-08-19,1.9887038500209628
1981-08-20,1.9218284789620692
1981-08-21,1.8917509189773352
1981-08-24,1.6899451426957406
1981-08-25,1.672340179108378
1981-08-26,1.6767235766636903
1981-08-27,1.6811188476292855
1981-08-28,1.7257319469507717
1981-08-31,1.599607337756037
1981-09-01,1.6334184732525423
1981-09-02,1.6334184732525423
1981-09-03,1.5829737897692562
1981-09-04,1.5747241404946213
1981-09-08,1.5142506919135468
1981-09-09,1.6206535783345746
1981-09-10,1.641986082705928
1981-09-11,1.7257319469507717
1981-09-14,1.7167124625638945
1981-09-15,1.7484955284831791
1981-09-16,1.7576876331873195
1981-09-17,1.8330461883028693
1981-09-18,1.8524023579304818
1981-09-21,1.9167814424823322
1981-09-22,1.799674218887283
1981-09-23,1.672340179108378
1981-09-24,1.637696488552587
1981-09-25,1.4791233853996135
1981-09-28,1.5063708275439267
1981-09-29,1.4335921934077633
1981-09-30,1.4373305341865943
1981-10-01,1.4561739127346107
1981-10-02,1.591268105627742
1981-10-05,1.6679686218566898
1981-10-06,1.6767235766636903
1981-10-07,1.7032744690445751
1981-10-08,1.7484955284831791
1981-10-09,1.8330461883028693
1981-10-13,1.7855647326102948
1981-10-14,1.7302600379795563
1981-10-15,1.7715695224290062
1981-10-16,1.6988193310757809
1981-10-19,1.7122210009589236
1981-10-20,1.6506001370778525
1981-10-21,1.534137253576953
1981-10-22,1.5461985460165533
1981-10-23,1.587115348803796
1981-10-26,1.4298638988771837
1981-10-27,1.4752726736805106
1981-10-28,1.4985333279377098
1981-10-29,1.6506001370778525
1981-10-30,1.7855647326102948
1981-11-02,1.7623023970064398
1981-11-04,1.9834752376791278
1981-11-05,1.9319637907735265
1981-11-06,2.041780028405741
1981-11-09,2.2041364895644007
1981-11-10,2.209967277996916
1981-11-12,2.4179999534237417
1981-11-13,2.3861804394478723
1981-11-16,2.4829611731511485
1981-11-17,2.3925095470308473
1981-11-18,2.522801029565249
1981-11-19,2.4961683824113097
1981-11-20,2.5027991884098486
1981-11-23,2.311566651445282
1981-11-24,2.5362272940540387
1981-11-25,2.6746216500749687
1981-11-27,2.72488378160516
1981-11-30,2.618350475142378
1981-12-01,2.5161154603249702
1981-12-02,2.4179999534237417
1981-12-03,2.4502581163751453
1981-12-04,2.63230257622433
1981-12-07,2.3861804394478723
1981-12-08,2.3988560030568657
1981-12-09,2.305458670718074
1981-12-10,2.1925225541180313
1981-12-11,2.209967277996916
1981-12-14,2.3361662787083133
1981-12-15,2.361036516709285
1981-12-16,2.348567380080805
1981-12-17,2.2512316521695386
1981-12-18,2.361036516709285
1981-12-21,2.209967277996916
1981-12-22,2.152369345826031
1981-12-23,2.041780028405741
1981-12-24,2.09080003371683
1981-12-28,2.112975539024433
1981-12-29,2.0257052131418165
1981-12-30,2.036407161821059
1981-12-31,2.152369345826031
1982-01-04,2.03104890373218
1982-01-05,1.8917509189773352
1982-01-06,1.823446596825661
1982-01-07,1.8044029419509575
1982-01-08,1.8967298631268463
1982-01-11,1.7530853553026735
1982-01-12,1.8282398819499406
1982-01-13,1.7348004072273615
1982-01-14,1.8091445052308204
1982-01-15,1.7623023970064398
1982-01-18,1.8282398819499406
1982-01-19,1.7855647326102948
1982-01-20,1.8044029419509575
1982-01-21,1.8572743203011726
1982-01-22,1.8426980108689361
1982-01-25,1.862159524594101
1982-01-26,1.8670580079648522
1982-01-27,1.8768949611002648
1982-01-28,1.9730605846272764
1982-01-29,2.009761138166414
1982-02-01,1.799674218887283
1982-02-02,1.8330461883028693
1982-02-03,1.7623023970064398
1982-02-04,1.7032744690445751
1982-02-05,1.7530853553026735
1982-02-08,1.6164215567724138
1982-02-09,1.591268105627742
1982-02-10,1.6592608963130073
1982-02-11,1.7032744690445751
1982-02-16,1.799674218887283
1982-02-17,1.8138989447206226
1982-02-18,1.9319637907735265
1982-02-19,1.9524004539270008
1982-02-22,2.152369345826031
1982-02-23,2.10740897660943
1982-02-24,2.169484001092386
1982-02-25,2.112975539024433
1982-02-26,2.0525697516469985
1982-03-01,2.1637635456042785
1982-03-02,2.275167968798443
1982-03-03,2.305458670718074
1982-03-04,2.329991121428623
1982-03-05,2.329991121428623
1982-03-08,2.2452883327406212
1982-03-09,2.2811930382491346
1982-03-10,2.2393612254452626
1982-03-11,2.152369345826031
1982-03-12,2.152369345826031
1982-03-15,2.2041364895644007
1982-03-16,2.198321596513599
1982-03-17,2.227555464804327
1982-03-18,2.2334502846376085
1982-03-19,2.2041364895644007
1982-03-22,2.317691355271481
1982-03-23,2.3238328294641706
1982-03-24,2.2334502846376085
1982-03-25,2.2452883327406212
1982-03-26,2.152369345826031
1982-03-29,2.0743263172121202
1982-03-30,2.063418403820564
1982-03-31,2.135394168664925
1982-04-01,2.1809718430351377
1982-04-02,2.1752200855421906
1982-04-05,2.112975539024433
1982-04-06,2.10740897660943
1982-04-07,2.118557296555143
1982-04-08,2.2512316521695386
1982-04-12,2.361036516709285
1982-04-13,2.348567380080805
1982-04-14,2.2872345965138376
1982-04-15,2.348567380080805
1982-04-16,2.437301815687
1982-04-19,2.4698261597118063
1982-04-20,2.4179999534237417
1982-04-21,2.4116011569468103
1982-04-22,2.4308502330542865
1982-04-23,2.437301815687
1982-04-26,2.4502581163751453
1982-04-27,2.4308502330542865
1982-04-28,2.3798686313594053
1982-04-29,2.311566651445282
1982-04-30,2.305458670718074
1982-05-03,2.269159341712369
1982-05-04,2.317691355271481
1982-05-05,2.3361662787083133
1982-05-06,2.4698261597118063
1982-05-07,2.5027991884098486
1982-05-10,2.4698261597118063
1982-05-11,2.5027991884098486
1982-05-12,2.4052198566173053
1982-05-13,2.3925095470308473
1982-05-14,2.443771093426168
1982-05-17,2.3672967185834732
1982-05-18,2.3861804394478723
1982-05-19,2.361036516709285
1982-05-20,2.443771093426168
1982-05-21,2.443771093426168
1982-05-24,2.4308502330542865
1982-05-25,2.4244162955705337
1982-05-26,2.3672967185834732
1982-05-27,2.3238328294641706
1982-05-28,2.305458670718074
1982-06-01,2.146695514010625
1982-06-02,2.1809718430351377
1982-06-03,2.146695514010625
1982-06-04,2.09080003371683
1982-06-07,2.146695514010625
1982-06-08,2.118557296555143
1982-06-09,2.118557296555143
1982-06-10,2.112975539024433
1982-06-11,2.1752200855421906
1982-06-14,2.02037604917132
1982-06-15,2.03104890373218
1982-06-16,2.009761138166414
1982-06-17,1.9117481009597523
1982-06-18,1.8670580079648522
1982-06-21,1.8867854791086007
1982-06-22,1.8572743203011726
1982-06-23,1.8330461883028693
1982-06-24,1.862159524594101
1982-06-25,1.8426980108689361
1982-06-28,1.8670580079648522
1982-06-29,1.906728416038165
1982-06-30,2.009761138166414
1982-07-01,2.015061371060329
1982-07-02,1.9472704359797748
1982-07-06,1.9627024288154105
1982-07-07,2.015061371060329
1982-07-08,2.1241542920216396
1982-07-09,2.198321596513599
1982-07-12,2.263167110676461
1982-07-13,2.1752200855421906
1982-07-14,2.135394168664925
1982-07-15,2.198321596513599
1982-07-16,2.329991121428623
1982-07-19,2.3361662787083133
1982-07-20,2.3988560030568657
1982-07-21,2.361036516709285
1982-07-22,2.4244162955705337
1982-07-23,2.3925095470308473
1982-07-26,2.2512316521695386
1982-07-27,2.263167110676461
1982-07-28,2.1809718430351377
1982-07-29,2.2334502846376085
1982-07-30,2.2872345965138376
1982-08-02,2.443771093426168
1982-08-03,2.3798686313594053
1982-08-04,2.3798686313594053
1982-08-05,2.3672967185834732
1982-08-06,2.2932926901772213
1982-08-09,2.354793419955308
1982-08-10,2.3798686313594053
1982-08-11,2.3861804394478723
1982-08-12,2.4567629347835984
1982-08-13,2.5701169628737373
1982-08-16,2.6960442165473766
1982-08-17,2.9832700718070924
1982-08-18,3.0886418022929827
1982-08-19,3.072183714463292
1982-08-20,3.2150182839995853
1982-08-23,3.0886418022929827
1982-08-24,3.1978639364074866
1982-08-25,3.1553906110782495
1982-08-26,3.072183714463292
1982-08-27,2.889300252016472
1982-08-30,2.889300252016472
1982-08-31,2.920278873363874
1982-09-01,2.9912421066377357
1982-09-02,3.08040140039929
1982-09-03,3.1978639364074866
1982-09-07,3.1723095552060028
1982-09-08,3.189322257999341
1982-09-09,3.1553906110782495
1982-09-10,2.9912421066377357
1982-09-13,3.113499952920344
1982-09-14,3.13018682667618
1982-09-15,3.121831868801181
1982-09-16,3.1808041533163802
1982-09-17,3.2322677372813255
1982-09-20,3.3022275432961625
1982-09-21,3.5028001716719532
1982-09-22,3.4934155820511887
1982-09-23,3.5692259830733173
1982-09-24,3.446880832663187
1982-09-27,3.5028001716719532
1982-09-28,3.559657445890166
1982-09-29,3.531110558108976
1982-09-30,3.531110558108976
1982-10-01,3.666385931438077
1982-10-04,3.4934155820511887
1982-10-05,3.5122108144067696
1982-10-06,3.627198071337198
1982-10-07,4.039389457093594
1982-10-08,4.149808855126103
1982-10-12,4.5491376328656115
1982-10-13,4.673991875458426
1982-10-14,4.536843227577614
1982-10-15,4.333011139671284
1982-10-18,4.4880079290499415
1982-10-19,4.524583153355188
1982-10-20,4.475884192525221
1982-10-21,4.463794295247457
1982-10-22,4.333011139671284
1982-10-25,4.083188320072367
1982-10-26,4.172264476162809
1982-10-27,4.105271491544473
1982-10-28,4.228954554386057
1982-10-29,4.356491995395829
1982-11-01,4.56146646846426
1982-11-03,4.71213459172418
1982-11-04,4.789388021319632
1982-11-05,4.881173650070857
1982-11-08,4.854765200704107
1982-11-09,5.084029489547973
1982-11-10,5.181657739929332
1982-11-12,5.097859184508197
1982-11-15,4.974778086934358
1982-11-16,4.867950920382672
1982-11-17,4.947846213340119
1982-11-18,5.238313118030971
1982-11-19,5.209905849811162
1982-11-22,5.097859184508197
1982-11-23,5.0564862821360945
1982-11-24,4.974778086934358
1982-11-26,5.0427725457117045
1982-11-29,4.71213459172418
1982-11-30,4.737741636591454
1982-12-01,4.750599039647298
1982-12-02,4.828504364007081
1982-12-03,5.084029489547973
1982-12-06,5.125635319384674
1982-12-07,5.070238559475159
1982-12-08,4.947846213340119
1982-12-09,4.974778086934358
1982-12-10,4.828504364007081
1982-12-13,4.907730568761893
1982-12-14,5.0290972387164805
1982-12-15,4.934436818559475
1982-12-16,4.789388021319632
1982-12-17,4.750599039647298
1982-12-20,4.64874076530657
1982-12-21,4.96129326640538
1982-12-22,4.934436818559475
1982-12-23,5.001861468733144
1982-12-27,5.084029489547973
1982-12-28,5.097859184508197
1982-12-29,5.015460249997447
1982-12-30,5.0564862821360945
1982-12-31,5.097859184508197
1983-01-03,5.153567868064978
1983-01-04,5.070238559475159
1983-01-05,5.0427725457117045
1983-01-06,5.001861468733144
1983-01-07,5.001861468733144
1983-01-10,4.988300784432608
1983-01-11,5.0290972387164805
1983-01-12,5.0564862821360945
1983-01-13,5.070238559475159
1983-01-14,5.001861468733144
1983-01-17,5.001861468733144
1983-01-18,4.921064973209798
1983-01-19,4.776422127454665
1983-01-20,4.789388021319632
1983-01-21,4.636168113701352
1983-01-24,4.512357311248242
1983-01-25,4.58622782905418
1983-01-26,4.463794295247457
1983-01-27,4.5491376328656115
1983-01-28,4.4880079290499415
1983-01-31,4.380104360550399
1983-02-01,4.42772666545654
1983-02-02,4.439715628767798
1983-02-03,4.298034783883458
1983-02-04,4.228954554386057
1983-02-07,4.251852907936157
1983-02-08,4.228954554386057
1983-02-09,4.206183607671941
1983-02-10,4.415771153171744
1983-02-11,4.439715628767798
1983-02-14,4.42772666545654
1983-02-15,4.380104360550399
1983-02-16,4.42772666545654
1983-02-17,4.536843227577614
1983-02-18,4.636168113701352
1983-02-22,4.828504364007081
1983-02-23,4.841616384113343
1983-02-24,4.854765200704107
1983-02-25,5.001861468733144
1983-02-28,4.988300784432608
1983-03-01,5.070238559475159
1983-03-02,5.0290972387164805
1983-03-03,5.084029489547973
1983-03-04,5.0564862821360945
1983-03-07,4.881173650070857
1983-03-08,4.802390288421613
1983-03-09,4.815429034099567
1983-03-10,4.776422127454665
1983-03-11,4.673991875458426
1983-03-14,4.789388021319632
1983-03-15,4.841616384113343
1983-03-16,4.7634925018014185
1983-03-17,4.7634925018014185
1983-03-18,4.724920188543825
1983-03-21,4.724920188543825
1983-03-22,4.724920188543825
1983-03-23,4.815429034099567
1983-03-24,4.854765200704107
1983-03-25,4.737741636591454
1983-03-28,4.724920188543825
1983-03-29,4.789388021319632
1983-03-30,4.802390288421613
1983-03-31,4.750599039647298
1983-04-04,4.776422127454665
1983-04-05,4.934436818559475
1983-04-06,4.947846213340119
1983-04-07,4.921064973209798
1983-04-08,4.894433497010015
1983-04-11,5.0564862821360945
1983-04-12,5.0564862821360945
1983-04-13,5.084029489547973
1983-04-14,5.181657739929332
1983-04-15,5.139581985290503
1983-04-18,5.209905849811162
