,open,high,low,close,volume
1891-12-08,108.70378389371669,108.70378389371669,108.70378389371669,108.70378389371669,0
1891-12-09,108.7340879680041,108.7340879680041,108.7340879680041,108.7340879680041,0
1891-12-10,108.76429029716289,108.76429029716289,108.76429029716289,108.76429029716289,0
1891-12-11,108.79415311826503,108.79415311826503,108.79415311826503,108.79415311826503,0
1891-12-12,108.82413902295863,108.82413902295863,108.82413902295863,108.82413902295863,0
1891-12-13,108.85427536977565,108.85427536977565,108.85427536977565,108.85427536977565,0
1891-12-14,108.88414230359828,108.88414230359828,108.88414230359828,108.88414230359828,0
1891-12-15,108.91450687660014,108.91450687660014,108.91450687660014,108.91450687660014,0
1891-12-16,108.94424193514621,108.94424193514621,108.94424193514621,108.94424193514621,0
1891-12-17,108.9746069551829,108.9746069551829,108.9746069551829,108.9746069551829,0
1891-12-18,109.00438066734111,109.00438066734111,109.00438066734111,109.00438066734111,0
1891-12-19,109.03456067456042,109.03456067456042,109.03456067456042,109.03456067456042,0
1891-12-20,109.06473773134982,109.06473773134982,109.06473773134982,109.06473773134982,0
1891-12-21,109.0948720218066,109.0948720218066,109.0948720218066,109.0948720218066,0
1891-12-22,109.12567069543636,109.12567069543636,109.12567069543636,109.12567069543636,0
1891-12-23,109.15598043216502,109.15598043216502,109.15598043216502,109.15598043216502,0
1891-12-24,109.18610864294803,109.18610864294803,109.18610864294803,109.18610864294803,0
1891-12-25,109.21614187372958,109.21614187372958,109.21614187372958,109.21614187372958,0
1891-12-26,109.24603752208984,109.24603752208984,109.24603752208984,109.24603752208984,0
1891-12-27,109.2759321273688,109.2759321273688,109.2759321273688,109.2759321273688,0
1891-12-28,109.30617086751496,109.30617086751496,109.30617086751496,109.30617086751496,0
1891-12-29,109.33646407140529,109.33646407140529,109.33646407140529,109.33646407140529,0
1891-12-30,109.36615866957342,109.36615866957342,109.36615866957342,109.36615866957342,0
1891-12-31,109.39623966416454,109.39623966416454,109.39623966416454,109.39623966416454,0
1892-01-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1892-01-01,109.42663081883582,109.42663081883582,109.42663081883582,109.42663081883582,0
1892-01-02,109.46612342595252,109.46612342595252,109.46612342595252,109.46612342595252,0
1892-01-03,109.50517734288367,109.50517734288367,109.50517734288367,109.50517734288367,0
1892-01-04,109.54481395482215,109.54481395482215,109.54481395482215,109.54481395482215,0
1892-01-05,109.58395847081336,109.58395847081336,109.58395847081336,109.58395847081336,0
1892-01-06,109.62334045170935,109.62334045170935,109.62334045170935,109.62334045170935,0
1892-01-07,109.6628588080326,109.6628588080326,109.6628588080326,109.6628588080326,0
1892-01-08,109.70199569462928,109.70199569462928,109.70199569462928,109.70199569462928,0
1892-01-09,109.7420423865238,109.7420423865238,109.7420423865238,109.7420423865238,0
1892-01-10,109.78153403996619,109.78153403996619,109.78153403996619,109.78153403996619,0
1892-01-11,109.82089122532996,109.82089122532996,109.82089122532996,109.82089122532996,0
1892-01-12,109.86057933568152,109.86057933568152,109.86057933568152,109.86057933568152,0
1892-01-13,109.9001987814823,109.9001987814823,109.9001987814823,109.9001987814823,0
1892-01-14,109.939597928516,109.939597928516,109.939597928516,109.939597928516,0
1892-01-15,109.97894462346228,109.97894462346228,109.97894462346228,109.97894462346228,0
1892-01-16,110.01802142857703,110.01802142857703,110.01802142857703,110.01802142857703,0
1892-01-17,110.05722697972449,110.05722697972449,110.05722697972449,110.05722697972449,0
1892-01-18,110.096598470203,110.096598470203,110.096598470203,110.096598470203,0
1892-01-19,110.135905110828,110.135905110828,110.135905110828,110.135905110828,0
1892-01-20,110.17508872746619,110.17508872746619,110.17508872746619,110.17508872746619,0
1892-01-21,110.21447643040808,110.21447643040808,110.21447643040808,110.21447643040808,0
1892-01-22,110.25405772923621,110.25405772923621,110.25405772923621,110.25405772923621,0
1892-01-23,110.29364665745886,110.29364665745886,110.29364665745886,110.29364665745886,0
1892-01-24,110.3333910345951,110.3333910345951,110.3333910345951,110.3333910345951,0
1892-01-25,110.37294276951941,110.37294276951941,110.37294276951941,110.37294276951941,0
1892-01-26,110.4128588080326,110.4128588080326,110.4128588080326,110.4128588080326,0
1892-01-27,110.45205100773963,110.45205100773963,110.45205100773963,110.45205100773963,0
1892-01-28,110.49156841038855,110.49156841038855,110.49156841038855,110.49156841038855,0
1892-01-29,110.5309942603031,110.5309942603031,110.5309942603031,110.5309942603031,0
1892-01-30,110.57067569493445,110.57067569493445,110.57067569493445,110.57067569493445,0
1892-01-31,110.60983451604041,110.60983451604041,110.60983451604041,110.60983451604041,0
1892-02-01,110.6489485144535,110.6489485144535,110.6489485144535,110.6489485144535,0
1892-02-02,110.68842014073523,110.68842014073523,110.68842014073523,110.68842014073523,0
1892-02-03,110.72753127812537,110.72753127812537,110.72753127812537,110.72753127812537,0
1892-02-04,110.76705154179724,110.76705154179724,110.76705154179724,110.76705154179724,0
1892-02-05,110.80623801945838,110.80623801945838,110.80623801945838,110.80623801945838,0
1892-02-06,110.8454998373905,110.8454998373905,110.8454998373905,110.8454998373905,0
1892-02-07,110.88480361699256,110.88480361699256,110.88480361699256,110.88480361699256,0
1892-02-08,110.92397865056189,110.92397865056189,110.92397865056189,110.92397865056189,0
1892-02-09,110.96357902287635,110.96357902287635,110.96357902287635,110.96357902287635,0
1892-02-10,111.00267585515174,111.00267585515174,111.00267585515174,111.00267585515174,0
1892-02-11,111.04229816197547,111.04229816197547,111.04229816197547,111.04229816197547,0
1892-02-12,111.08170970677527,111.08170970677527,111.08170970677527,111.08170970677527,0
1892-02-13,111.12126048802527,111.12126048802527,111.12126048802527,111.12126048802527,0
1892-02-14,111.16061862706336,111.16061862706336,111.16061862706336,111.16061862706336,0
1892-02-15,111.20035632847937,111.20035632847937,111.20035632847937,111.20035632847937,0
1892-02-16,111.24009021519812,111.24009021519812,111.24009021519812,111.24009021519812,0
1892-02-17,111.27925189732703,111.27925189732703,111.27925189732703,111.27925189732703,0
1892-02-18,111.31861861943396,111.31861861943396,111.31861861943396,111.31861861943396,0
1892-02-19,111.35822280644568,111.35822280644568,111.35822280644568,111.35822280644568,0
1892-02-20,111.39757808446082,111.39757808446082,111.39757808446082,111.39757808446082,0
1892-02-21,111.43686088322791,111.43686088322791,111.43686088322791,111.43686088322791,0
1892-02-22,111.4758938193241,111.4758938193241,111.4758938193241,111.4758938193241,0
1892-02-23,111.51551707982215,111.51551707982215,111.51551707982215,111.51551707982215,0
1892-02-24,111.55517276524695,111.55517276524695,111.55517276524695,111.55517276524695,0
1892-02-25,111.59420093297156,111.59420093297156,111.59420093297156,111.59420093297156,0
1892-02-26,111.63341506718787,111.63341506718787,111.63341506718787,111.63341506718787,0
1892-02-27,111.6727293372074,111.6727293372074,111.6727293372074,111.6727293372074,0
1892-02-28,111.71192630528601,111.71192630528601,111.71192630528601,111.71192630528601,0
1892-02-29,111.75113376378211,111.75113376378211,111.75113376378211,111.75113376378211,0
1892-03-01,111.79050525426062,111.79050525426062,111.79050525426062,111.79050525426062,0
1892-03-02,111.8300369620243,111.8300369620243,111.8300369620243,111.8300369620243,0
1892-03-03,111.86971839665564,111.86971839665564,111.86971839665564,111.86971839665564,0
1892-03-04,111.90880092381629,111.90880092381629,111.90880092381629,111.90880092381629,0
1892-03-05,111.94805320500525,111.94805320500525,111.94805320500525,111.94805320500525,0
1892-03-06,111.98735316991004,111.98735316991004,111.98735316991004,111.98735316991004,0
1892-03-07,112.02706035374793,112.02706035374793,112.02706035374793,112.02706035374793,0
1892-03-08,112.0660513281742,112.0660513281742,112.0660513281742,112.0660513281742,0
1892-03-09,112.10568317174109,112.10568317174109,112.10568317174109,112.10568317174109,0
1892-03-10,112.1449669241825,112.1449669241825,112.1449669241825,112.1449669241825,0
1892-03-11,112.18418868779334,112.18418868779334,112.18418868779334,112.18418868779334,0
1892-03-12,112.2234524130741,112.2234524130741,112.2234524130741,112.2234524130741,0
1892-03-13,112.26307471989783,112.26307471989783,112.26307471989783,112.26307471989783,0
1892-03-14,112.3025482535282,112.3025482535282,112.3025482535282,112.3025482535282,0
1892-03-15,112.34211524724158,112.34211524724158,112.34211524724158,112.34211524724158,0
1892-03-16,112.38141902684363,112.38141902684363,112.38141902684363,112.38141902684363,0
1892-03-17,112.42115005253943,112.42115005253943,112.42115005253943,112.42115005253943,0
1892-03-18,112.4605883002201,112.4605883002201,112.4605883002201,112.4605883002201,0
1892-03-19,112.50000461339148,112.50000461339148,112.50000461339148,112.50000461339148,0
1892-03-20,112.53960117100867,112.53960117100867,112.53960117100867,112.53960117100867,0
1892-03-21,112.57911094426306,112.57911094426306,112.57911094426306,112.57911094426306,0
1892-03-22,112.6185243964115,112.6185243964115,112.6185243964115,112.6185243964115,0
1892-03-23,112.6578195929447,112.6578195929447,112.6578195929447,112.6578195929447,0
1892-03-24,112.69741138219031,112.69741138219031,112.69741138219031,112.69741138219031,0
1892-03-25,112.73663314580115,112.73663314580115,112.73663314580115,112.73663314580115,0
1892-03-26,112.77563365697058,112.77563365697058,112.77563365697058,112.77563365697058,0
1892-03-27,112.81481727360877,112.81481727360877,112.81481727360877,112.81481727360877,0
1892-03-28,112.85395225285681,112.85395225285681,112.85395225285681,112.85395225285681,0
1892-03-29,112.89340003728064,112.89340003728064,112.89340003728064,112.89340003728064,0
1892-03-30,112.93276962041053,112.93276962041053,112.93276962041053,112.93276962041053,0
1892-03-31,112.97218974827918,112.97218974827918,112.97218974827918,112.97218974827918,0
1892-04-01,113.01139243840369,113.01139243840369,113.01139243840369,113.01139243840369,0
1892-04-02,113.05062564610633,113.05062564610633,113.05062564610633,113.05062564610633,0
1892-04-03,113.08953651189002,113.08953651189002,113.08953651189002,113.08953651189002,0
1892-04-04,113.12882694005164,113.12882694005164,113.12882694005164,113.12882694005164,0
1892-04-05,113.16833862065467,113.16833862065467,113.16833862065467,113.16833862065467,0
1892-04-06,113.20742973088416,113.20742973088416,113.20742973088416,113.20742973088416,0
1892-04-07,113.2470119833866,113.2470119833866,113.2470119833866,113.2470119833866,0
1892-04-08,113.28616603612097,113.28616603612097,113.28616603612097,113.28616603612097,0
1892-04-09,113.32552798985633,113.32552798985633,113.32552798985633,113.32552798985633,0
1892-04-10,113.3648794531742,113.3648794531742,113.3648794531742,113.3648794531742,0
1892-04-11,113.40442069768103,113.40442069768103,113.40442069768103,113.40442069768103,0
1892-04-12,113.44363197087439,113.44363197087439,113.44363197087439,113.44363197087439,0
1892-04-13,113.48334392308386,113.48334392308386,113.48334392308386,113.48334392308386,0
1892-04-14,113.52245696782263,113.52245696782263,113.52245696782263,113.52245696782263,0
1892-04-15,113.56221946477088,113.56221946477088,113.56221946477088,113.56221946477088,0
1892-04-16,113.60152801274451,113.60152801274451,113.60152801274451,113.60152801274451,0
1892-04-17,113.6408518195072,113.6408518195072,113.6408518195072,113.6408518195072,0
1892-04-18,113.67989238499793,113.67989238499793,113.67989238499793,113.67989238499793,0
1892-04-19,113.71930297612342,113.71930297612342,113.71930297612342,113.71930297612342,0
1892-04-20,113.75866779088172,113.75866779088172,113.75866779088172,113.75866779088172,0
1892-04-21,113.79828246831092,113.79828246831092,113.79828246831092,113.79828246831092,0
1892-04-22,113.83742793797644,113.83742793797644,113.83742793797644,113.83742793797644,0
1892-04-23,113.87640460728797,113.87640460728797,113.87640460728797,113.87640460728797,0
1892-04-24,113.91562350987586,113.91562350987586,113.91562350987586,113.91562350987586,0
1892-04-25,113.9548805594364,113.9548805594364,113.9548805594364,113.9548805594364,0
1892-04-26,113.9941404700199,113.9941404700199,113.9941404700199,113.9941404700199,0
1892-04-27,114.03337081669959,114.03337081669959,114.03337081669959,114.03337081669959,0
1892-04-28,114.07263358830603,114.07263358830603,114.07263358830603,114.07263358830603,0
1892-04-29,114.11191638707312,114.11191638707312,114.11191638707312,114.11191638707312,0
1892-04-30,114.15086253880652,114.15086253880652,114.15086253880652,114.15086253880652,0
1892-05-01,114.19027312993201,114.19027312993201,114.19027312993201,114.19027312993201,0
1892-05-02,114.23004611729773,114.23004611729773,114.23004611729773,114.23004611729773,0
1892-05-03,114.26882632970008,114.26882632970008,114.26882632970008,114.26882632970008,0
1892-05-04,114.30816539525183,114.30816539525183,114.30816539525183,114.30816539525183,0
1892-05-05,114.34789546727332,114.34789546727332,114.34789546727332,114.34789546727332,0
1892-05-06,114.38711723088416,114.38711723088416,114.38711723088416,114.38711723088416,0
1892-05-07,114.42658218144568,114.42658218144568,114.42658218144568,114.42658218144568,0
1892-05-08,114.46572669743689,114.46572669743689,114.46572669743689,114.46572669743689,0
1892-05-09,114.50531562565955,114.50531562565955,114.50531562565955,114.50531562565955,0
1892-05-10,114.54504855870398,114.54504855870398,114.54504855870398,114.54504855870398,0
1892-05-11,114.58467849492224,114.58467849492224,114.58467849492224,114.58467849492224,0
1892-05-12,114.62402137517127,114.62402137517127,114.62402137517127,114.62402137517127,0
1892-05-13,114.66333373784217,114.66333373784217,114.66333373784217,114.66333373784217,0
1892-05-14,114.70285114049109,114.70285114049109,114.70285114049109,114.70285114049109,0
1892-05-15,114.74219592808875,114.74219592808875,114.74219592808875,114.74219592808875,0
1892-05-16,114.78157123326453,114.78157123326453,114.78157123326453,114.78157123326453,0
1892-05-17,114.82126697301062,114.82126697301062,114.82126697301062,114.82126697301062,0
1892-05-18,114.86087116002234,114.86087116002234,114.86087116002234,114.86087116002234,0
1892-05-19,114.90032275914344,114.90032275914344,114.90032275914344,114.90032275914344,0
1892-05-20,114.94005378483924,114.94005378483924,114.94005378483924,114.94005378483924,0
1892-05-21,114.97924598454627,114.97924598454627,114.97924598454627,114.97924598454627,0
1892-05-22,115.01882442235144,115.01882442235144,115.01882442235144,115.01882442235144,0
1892-05-23,115.05853637456092,115.05853637456092,115.05853637456092,115.05853637456092,0
1892-05-24,115.09773524998816,115.09773524998816,115.09773524998816,115.09773524998816,0
1892-05-25,115.13739665745886,115.13739665745886,115.13739665745886,115.13739665745886,0
