,open,high,low,close,volume
1892-04-27,116.7191,116.7191,116.7191,116.7191,0
1892-04-28,116.33581,116.33581,116.33581,116.33581,0
1892-04-29,116.26224,116.26224,116.26224,116.26224,0
1892-04-30,116.52217,116.52217,116.52217,116.52217,0
1892-05-01,116.77302,116.77302,116.77302,116.77302,0
1892-05-02,116.91622,116.91622,116.91622,116.91622,0
1892-05-03,116.71542,116.71542,116.71542,116.71542,0
1892-05-04,117.22975,117.22975,117.22975,117.22975,0
1892-05-05,117.260925,117.260925,117.260925,117.260925,0
1892-05-06,116.96614,116.96614,116.96614,116.96614,0
1892-05-07,117.11366,117.11366,117.11366,117.11366,0
1892-05-08,116.50221,116.50221,116.50221,116.50221,0
1892-05-09,117.11159,117.11159,117.11159,117.11159,0
1892-05-10,117.16574,117.16574,117.16574,117.16574,0
1892-05-11,116.23615,116.23615,116.23615,116.23615,0
1892-05-12,115.86001,115.86001,115.86001,115.86001,0
1892-05-13,116.12918,116.12918,116.12918,116.12918,0
1892-05-14,116.067375,116.067375,116.067375,116.067375,0
1892-05-15,115.90596,115.90596,115.90596,115.90596,0
1892-05-16,114.82999,114.82999,114.82999,114.82999,0
1892-05-17,114.73383,114.73383,114.73383,114.73383,0
1892-05-18,115.10678,115.10678,115.10678,115.10678,0
1892-05-19,115.19718,115.19718,115.19718,115.19718,0
1892-05-20,115.2434,115.2434,115.2434,115.2434,0
1892-05-21,115.171524,115.171524,115.171524,115.171524,0
1892-05-22,115.15594,115.15594,115.15594,115.15594,0
1892-05-23,115.07155,115.07155,115.07155,115.07155,0
1892-05-24,115.16895,115.16895,115.16895,115.16895,0
1892-05-25,115.07251,115.07251,115.07251,115.07251,0
1892-05-26,115.04238,115.04238,115.04238,115.04238,0
1892-05-27,115.97098,115.97098,115.97098,115.97098,0
1892-05-28,115.37052,115.37052,115.37052,115.37052,0
1892-05-29,114.77917,114.77917,114.77917,114.77917,0
1892-05-30,114.274574,114.274574,114.274574,114.274574,0
1892-05-31,114.18734,114.18734,114.18734,114.18734,0
1892-06-01,113.92363,113.92363,113.92363,113.92363,0
1892-06-02,113.70517,113.70517,113.70517,113.70517,0
1892-06-03,113.69077,113.69077,113.69077,113.69077,0
1892-06-04,114.20571,114.20571,114.20571,114.20571,0
1892-06-05,113.785995,113.785995,113.785995,113.785995,0
1892-06-06,113.11144,113.11144,113.11144,113.11144,0
1892-06-07,113.08972,113.08972,113.08972,113.08972,0
1892-06-08,113.156815,113.156815,113.156815,113.156815,0
1892-06-09,112.88367,112.88367,112.88367,112.88367,0
1892-06-10,112.76405,112.76405,112.76405,112.76405,0
1892-06-11,112.63916,112.63916,112.63916,112.63916,0
1892-06-12,113.621185,113.621185,113.621185,113.621185,0
1892-06-13,114.5773,114.5773,114.5773,114.5773,0
1892-06-14,114.77187,114.77187,114.77187,114.77187,0
1892-06-15,114.58526,114.58526,114.58526,114.58526,0
1892-06-16,114.795364,114.795364,114.795364,114.795364,0
1892-06-17,114.831406,114.831406,114.831406,114.831406,0
1892-06-18,115.59733,115.59733,115.59733,115.59733,0
1892-06-19,115.639175,115.639175,115.639175,115.639175,0
1892-06-20,115.29262,115.29262,115.29262,115.29262,0
1892-06-21,114.886955,114.886955,114.886955,114.886955,0
1892-06-22,114.96814,114.96814,114.96814,114.96814,0
1892-06-23,114.910965,114.910965,114.910965,114.910965,0
1892-06-24,114.59259,114.59259,114.59259,114.59259,0
1892-06-25,115.02327,115.02327,115.02327,115.02327,0
1892-06-26,114.451675,114.451675,114.451675,114.451675,0
1892-06-27,114.64253,114.64253,114.64253,114.64253,0
1892-06-28,114.56652,114.56652,114.56652,114.56652,0
1892-06-29,114.282005,114.282005,114.282005,114.282005,0
1892-06-30,114.13502,114.13502,114.13502,114.13502,0
1892-07-01,115.48671,115.48671,115.48671,115.48671,0
1892-07-02,115.40763,115.40763,115.40763,115.40763,0
1892-07-03,115.51388,115.51388,115.51388,115.51388,0
1892-07-04,115.094376,115.094376,115.094376,115.094376,0
1892-07-05,115.4539,115.4539,115.4539,115.4539,0
1892-07-06,116.09729,116.09729,116.09729,116.09729,0
1892-07-07,116.0836,116.0836,116.0836,116.0836,0
1892-07-08,115.46644,115.46644,115.46644,115.46644,0
1892-07-09,114.99644,114.99644,114.99644,114.99644,0
1892-07-10,115.232925,115.232925,115.232925,115.232925,0
1892-07-11,114.99088,114.99088,114.99088,114.99088,0
1892-07-12,114.972305,114.972305,114.972305,114.972305,0
1892-07-13,115.1997,115.1997,115.1997,115.1997,0
1892-07-14,114.910095,114.910095,114.910095,114.910095,0
1892-07-15,114.6107,114.6107,114.6107,114.6107,0
1892-07-16,114.34254,114.34254,114.34254,114.34254,0
1892-07-17,114.48126,114.48126,114.48126,114.48126,0
1892-07-18,114.8584,114.8584,114.8584,114.8584,0
1892-07-19,114.60114,114.60114,114.60114,114.60114,0
1892-07-20,113.81944,113.81944,113.81944,113.81944,0
1892-07-21,112.87258,112.87258,112.87258,112.87258,0
1892-07-22,112.93067,112.93067,112.93067,112.93067,0
1892-07-23,112.466576,112.466576,112.466576,112.466576,0
1892-07-24,111.866684,111.866684,111.866684,111.866684,0
1892-07-25,110.98979,110.98979,110.98979,110.98979,0
1892-07-26,111.60638,111.60638,111.60638,111.60638,0
1892-07-27,111.474495,111.474495,111.474495,111.474495,0
1892-07-28,111.55084,111.55084,111.55084,111.55084,0
1892-07-29,111.74028,111.74028,111.74028,111.74028,0
1892-07-30,112.30026,112.30026,112.30026,112.30026,0
1892-07-31,112.30073,112.30073,112.30073,112.30073,0
1892-08-01,112.21159,112.21159,112.21159,112.21159,0
1892-08-02,112.62202,112.62202,112.62202,112.62202,0
1892-08-03,112.44529,112.44529,112.44529,112.44529,0
1892-08-04,112.979225,112.979225,112.979225,112.979225,0
1892-08-05,113.37861,113.37861,113.37861,113.37861,0
1892-08-06,113.17057,113.17057,113.17057,113.17057,0
1892-08-07,112.87376,112.87376,112.87376,112.87376,0
1892-08-08,113.53396,113.53396,113.53396,113.53396,0
1892-08-09,113.43049,113.43049,113.43049,113.43049,0
1892-08-10,113.1098,113.1098,113.1098,113.1098,0
1892-08-11,113.24159,113.24159,113.24159,113.24159,0
1892-08-12,112.61055,112.61055,112.61055,112.61055,0
1892-08-13,112.7457,112.7457,112.7457,112.7457,0
1892-08-14,112.59037,112.59037,112.59037,112.59037,0
1892-08-15,113.02389,113.02389,113.02389,113.02389,0
1892-08-16,113.53679,113.53679,113.53679,113.53679,0
1892-08-17,113.91977,113.91977,113.91977,113.91977,0
1892-08-18,114.44972,114.44972,114.44972,114.44972,0
1892-08-19,114.53561,114.53561,114.53561,114.53561,0
1892-08-20,114.31845,114.31845,114.31845,114.31845,0
1892-08-21,114.720085,114.720085,114.720085,114.720085,0
1892-08-22,114.56804,114.56804,114.56804,114.56804,0
1892-08-23,115.49783,115.49783,115.49783,115.49783,0
1892-08-24,115.00262,115.00262,115.00262,115.00262,0
1892-08-25,114.87726,114.87726,114.87726,114.87726,0
1892-08-26,115.53659,115.53659,115.53659,115.53659,0
1892-08-27,115.66364,115.66364,115.66364,115.66364,0
1892-08-28,116.38332,116.38332,116.38332,116.38332,0
1892-08-29,116.57231,116.57231,116.57231,116.57231,0
1892-08-30,116.63944,116.63944,116.63944,116.63944,0
1892-08-31,116.781975,116.781975,116.781975,116.781975,0
1892-09-01,116.907845,116.907845,116.907845,116.907845,0
1892-09-02,116.67042,116.67042,116.67042,116.67042,0
1892-09-03,117.24181,117.24181,117.24181,117.24181,0
1892-09-04,117.792366,117.792366,117.792366,117.792366,0
1892-09-05,117.65318,117.65318,117.65318,117.65318,0
1892-09-06,118.26342,118.26342,118.26342,118.26342,0
1892-09-07,117.93164,117.93164,117.93164,117.93164,0
1892-09-08,118.71203,118.71203,118.71203,118.71203,0
1892-09-09,118.562965,118.562965,118.562965,118.562965,0
1892-09-10,118.67057,118.67057,118.67057,118.67057,0
1892-09-11,118.62914,118.62914,118.62914,118.62914,0
1892-09-12,118.60014,118.60014,118.60014,118.60014,0
1892-09-13,118.24833,118.24833,118.24833,118.24833,0
1892-09-14,118.11633,118.11633,118.11633,118.11633,0
1892-09-15,117.44634,117.44634,117.44634,117.44634,0
1892-09-16,117.25794,117.25794,117.25794,117.25794,0
1892-09-17,116.49825,116.49825,116.49825,116.49825,0
1892-09-18,116.656906,116.656906,116.656906,116.656906,0
1892-09-19,116.63958,116.63958,116.63958,116.63958,0
1892-09-20,117.33104,117.33104,117.33104,117.33104,0
1892-09-21,117.61645,117.61645,117.61645,117.61645,0
1892-09-22,116.195175,116.195175,116.195175,116.195175,0
1892-09-23,116.61458,116.61458,116.61458,116.61458,0
1892-09-24,116.58353,116.58353,116.58353,116.58353,0
1892-09-25,116.53623,116.53623,116.53623,116.53623,0
1892-09-26,116.85335,116.85335,116.85335,116.85335,0
1892-09-27,117.30992,117.30992,117.30992,117.30992,0
1892-09-28,116.989494,116.989494,116.989494,116.989494,0
1892-09-29,117.56347,117.56347,117.56347,117.56347,0
1892-09-30,117.67581,117.67581,117.67581,117.67581,0
1892-10-01,117.86382,117.86382,117.86382,117.86382,0
1892-10-02,118.301125,118.301125,118.301125,118.301125,0
1892-10-03,119.37261,119.37261,119.37261,119.37261,0
1892-10-04,119.75384,119.75384,119.75384,119.75384,0
1892-10-05,119.43924,119.43924,119.43924,119.43924,0
1892-10-06,120.018425,120.018425,120.018425,120.018425,0
1892-10-07,118.933334,118.933334,118.933334,118.933334,0
1892-10-08,118.66072,118.66072,118.66072,118.66072,0
1892-10-09,119.36624,119.36624,119.36624,119.36624,0
1892-10-10,119.19244,119.19244,119.19244,119.19244,0
1892-10-11,119.682686,119.682686,119.682686,119.682686,0
1892-10-12,119.0142,119.0142,119.0142,119.0142,0
1892-10-13,119.20278,119.20278,119.20278,119.20278,0
1892-10-14,119.31513,119.31513,119.31513,119.31513,0
1892-10-15,119.04113,119.04113,119.04113,119.04113,0
1892-10-16,118.5721,118.5721,118.5721,118.5721,0
1892-10-17,119.07485,119.07485,119.07485,119.07485,0
1892-10-18,119.14862,119.14862,119.14862,119.14862,0
1892-10-19,119.18551,119.18551,119.18551,119.18551,0
1892-10-20,119.55833,119.55833,119.55833,119.55833,0
1892-10-21,120.48973,120.48973,120.48973,120.48973,0
1892-10-22,121.29657,121.29657,121.29657,121.29657,0
1892-10-23,121.53277,121.53277,121.53277,121.53277,0
1892-10-24,120.56381,120.56381,120.56381,120.56381,0
1892-10-25,120.681656,120.681656,120.681656,120.681656,0
1892-10-26,120.512245,120.512245,120.512245,120.512245,0
1892-10-27,121.68652,121.68652,121.68652,121.68652,0
1892-10-28,122.476265,122.476265,122.476265,122.476265,0
1892-10-29,122.20727,122.20727,122.20727,122.20727,0
1892-10-30,122.022415,122.022415,122.022415,122.022415,0
1892-10-31,123.16736,123.16736,123.16736,123.16736,0
1892-11-01,124.11713,124.11713,124.11713,124.11713,0
1892-11-02,124.007256,124.007256,124.007256,124.007256,0
1892-11-03,123.970985,123.970985,123.970985,123.970985,0
1892-11-04,123.96503,123.96503,123.96503,123.96503,0
1892-11-05,123.7856,123.7856,123.7856,123.7856,0
1892-11-06,124.05912,124.05912,124.05912,124.05912,0
1892-11-07,124.07858,124.07858,124.07858,124.07858,0
1892-11-08,123.39576,123.39576,123.39576,123.39576,0
1892-11-09,122.82273,122.82273,122.82273,122.82273,0
1892-11-10,123.52443,123.52443,123.52443,123.52443,0
1892-11-11,123.605804,123.605804,123.605804,123.605804,0
1892-11-12,123.30636,123.30636,123.30636,123.30636,0
1892-11-13,124.11744,124.11744,124.11744,124.11744,0
1892-11-14,124.03027,124.03027,124.03027,124.03027,0
1892-11-15,123.50333,123.50333,123.50333,123.50333,0
1892-11-16,123.207886,123.207886,123.207886,123.207886,0
1892-11-17,122.856865,122.856865,122.856865,122.856865,0
1892-11-18,122.53037,122.53037,122.53037,122.53037,0
1892-11-19,123.16806,123.16806,123.16806,123.16806,0
1892-11-20,123.75724,123.75724,123.75724,123.75724,0
1892-11-21,124.09888,124.09888,124.09888,124.09888,0
1892-11-22,124.82746,124.82746,124.82746,124.82746,0
1892-11-23,124.16761,124.16761,124.16761,124.16761,0
1892-11-24,123.93976,123.93976,123.93976,123.93976,0
1892-11-25,123.55486,123.55486,123.55486,123.55486,0
1892-11-26,123.36796,123.36796,123.36796,123.36796,0
1892-11-27,123.729034,123.729034,123.729034,123.729034,0
1892-11-28,123.22271,123.22271,123.22271,123.22271,0
1892-11-29,123.58927,123.58927,123.58927,123.58927,0
1892-11-30,124.283966,124.283966,124.283966,124.283966,0
1892-12-01,123.658806,123.658806,123.658806,123.658806,0
1892-12-02,123.90717,123.90717,123.90717,123.90717,0
1892-12-03,124.05966,124.05966,124.05966,124.05966,0
1892-12-04,124.89967,124.89967,124.89967,124.89967,0
1892-12-05,124.94543,124.94543,124.94543,124.94543,0
1892-12-06,124.55034,124.55034,124.55034,124.55034,0
1892-12-07,124.39611,124.39611,124.39611,124.39611,0
1892-12-08,124.389046,124.389046,124.389046,124.389046,0
1892-12-09,124.77922,124.77922,124.77922,124.77922,0
1892-12-10,124.837456,124.837456,124.837456,124.837456,0
1892-12-11,124.81022,124.81022,124.81022,124.81022,0
1892-12-12,124.59858,124.59858,124.59858,124.59858,0
1892-12-13,125.43348,125.43348,125.43348,125.43348,0
1892-12-14,125.06686,125.06686,125.06686,125.06686,0
1892-12-15,124.797615,124.797615,124.797615,124.797615,0
1892-12-16,125.14267,125.14267,125.14267,125.14267,0
1892-12-17,125.250786,125.250786,125.250786,125.250786,0
1892-12-18,125.75169,125.75169,125.75169,125.75169,0
1892-12-19,124.946785,124.946785,124.946785,124.946785,0
1892-12-20,125.48917,125.48917,125.48917,125.48917,0
1892-12-21,125.74341,125.74341,125.74341,125.74341,0
1892-12-22,125.51103,125.51103,125.51103,125.51103,0
1892-12-23,125.39445,125.39445,125.39445,125.39445,0
1892-12-24,125.626564,125.626564,125.626564,125.626564,0
1892-12-25,124.24825,124.24825,124.24825,124.24825,0
1892-12-26,123.924,123.924,123.924,123.924,0
1892-12-27,123.90723,123.90723,123.90723,123.90723,0
1892-12-28,123.69658,123.69658,123.69658,123.69658,0
1892-12-29,123.42061,123.42061,123.42061,123.42061,0
1892-12-30,123.802895,123.802895,123.802895,123.802895,0
1892-12-31,123.35974,123.35974,123.35974,123.35974,0
1893-01-01,123.85309,123.85309,123.85309,123.85309,0
1893-01-01,123.85308,123.85308,123.85308,123.85308,0
1893-01-02,124.133286,124.133286,124.133286,124.133286,0
1893-01-03,124.888916,124.888916,124.888916,124.888916,0
1893-01-04,125.87907,125.87907,125.87907,125.87907,0
1893-01-05,125.606804,125.606804,125.606804,125.606804,0
1893-01-06,125.88265,125.88265,125.88265,125.88265,0
1893-01-07,126.64056,126.64056,126.64056,126.64056,0
1893-01-08,126.497986,126.497986,126.497986,126.497986,0
1893-01-09,127.680855,127.680855,127.680855,127.680855,0
1893-01-10,128.26462,128.26462,128.26462,128.26462,0
1893-01-11,128.6288,128.6288,128.6288,128.6288,0
1893-01-12,129.51266,129.51266,129.51266,129.51266,0
1893-01-13,129.79509,129.79509,129.79509,129.79509,0
1893-01-14,130.49878,130.49878,130.49878,130.49878,0
1893-01-15,130.28816,130.28816,130.28816,130.28816,0
1893-01-16,131.23755,131.23755,131.23755,131.23755,0
1893-01-17,131.4568,131.4568,131.4568,131.4568,0
1893-01-18,131.43993,131.43993,131.43993,131.43993,0
1893-01-19,131.98642,131.98642,131.98642,131.98642,0
1893-01-20,132.72699,132.72699,132.72699,132.72699,0
1893-01-21,133.37999,133.37999,133.37999,133.37999,0
1893-01-22,133.9632,133.9632,133.9632,133.9632,0
1893-01-23,133.7967,133.7967,133.7967,133.7967,0
1893-01-24,134.18207,134.18207,134.18207,134.18207,0
1893-01-25,134.00168,134.00168,134.00168,134.00168,0
1893-01-26,133.86649,133.86649,133.86649,133.86649,0
1893-01-27,132.80986,132.80986,132.80986,132.80986,0
1893-01-28,132.87062,132.87062,132.87062,132.87062,0
1893-01-29,132.69264,132.69264,132.69264,132.69264,0
1893-01-30,133.14397,133.14397,133.14397,133.14397,0
1893-01-31,133.3243,133.3243,133.3243,133.3243,0
1893-02-01,132.7801,132.7801,132.7801,132.7801,0
1893-02-02,133.07712,133.07712,133.07712,133.07712,0
1893-02-03,133.6277,133.6277,133.6277,133.6277,0
1893-02-04,134.30019,134.30019,134.30019,134.30019,0
1893-02-05,135.20854,135.20854,135.20854,135.20854,0
1893-02-06,137.05788,137.05788,137.05788,137.05788,0
1893-02-07,137.20369,137.20369,137.20369,137.20369,0
1893-02-08,136.71187,136.71187,136.71187,136.71187,0
1893-02-09,136.05405,136.05405,136.05405,136.05405,0
1893-02-10,135.62297,135.62297,135.62297,135.62297,0
1893-02-11,135.79144,135.79144,135.79144,135.79144,0
1893-02-12,136.56589,136.56589,136.56589,136.56589,0
1893-02-13,136.38713,136.38713,136.38713,136.38713,0
1893-02-14,135.12814,135.12814,135.12814,135.12814,0
1893-02-15,135.23058,135.23058,135.23058,135.23058,0
1893-02-16,135.79767,135.79767,135.79767,135.79767,0
1893-02-17,137.7911,137.7911,137.7911,137.7911,0
1893-02-18,138.22527,138.22527,138.22527,138.22527,0
1893-02-19,138.38077,138.38077,138.38077,138.38077,0
1893-02-20,137.8026,137.8026,137.8026,137.8026,0
1893-02-21,138.0279,138.0279,138.0279,138.0279,0
1893-02-22,138.57072,138.57072,138.57072,138.57072,0
1893-02-23,138.61363,138.61363,138.61363,138.61363,0
1893-02-24,138.7738,138.7738,138.7738,138.7738,0
1893-02-25,140.11928,140.11928,140.11928,140.11928,0
1893-02-26,140.44986,140.44986,140.44986,140.44986,0
1893-02-27,140.05193,140.05193,140.05193,140.05193,0
1893-02-28,140.02254,140.02254,140.02254,140.02254,0
1893-03-01,140.08943,140.08943,140.08943,140.08943,0
1893-03-02,139.93958,139.93958,139.93958,139.93958,0
1893-03-03,139.81621,139.81621,139.81621,139.81621,0
1893-03-04,139.70647,139.70647,139.70647,139.70647,0
1893-03-05,139.51721,139.51721,139.51721,139.51721,0
1893-03-06,140.42369,140.42369,140.42369,140.42369,0
1893-03-07,141.31015,141.31015,141.31015,141.31015,0
1893-03-08,141.1719,141.1719,141.1719,141.1719,0
1893-03-09,141.69534,141.69534,141.69534,141.69534,0
1893-03-10,141.18384,141.18384,141.18384,141.18384,0
1893-03-11,142.06279,142.06279,142.06279,142.06279,0
1893-03-12,142.69196,142.69196,142.69196,142.69196,0
1893-03-13,143.42685,143.42685,143.42685,143.42685,0
1893-03-14,143.22745,143.22745,143.22745,143.22745,0
1893-03-15,143.82076,143.82076,143.82076,143.82076,0
1893-03-16,142.99323,142.99323,142.99323,142.99323,0
1893-03-17,143.20148,143.20148,143.20148,143.20148,0
1893-03-18,143.05412,143.05412,143.05412,143.05412,0
1893-03-19,142.4956,142.4956,142.4956,142.4956,0
1893-03-20,142.57094,142.57094,142.57094,142.57094,0
1893-03-21,143.44173,143.44173,143.44173,143.44173,0
1893-03-22,143.79628,143.79628,143.79628,143.79628,0
1893-03-23,143.68414,143.68414,143.68414,143.68414,0
1893-03-24,144.46829,144.46829,144.46829,144.46829,0
1893-03-25,144.61975,144.61975,144.61975,144.61975,0
1893-03-26,145.06952,145.06952,145.06952,145.06952,0
1893-03-27,144.58044,144.58044,144.58044,144.58044,0
1893-03-28,144.40369,144.40369,144.40369,144.40369,0
1893-03-29,144.23453,144.23453,144.23453,144.23453,0
1893-03-30,144.36737,144.36737,144.36737,144.36737,0
1893-03-31,145.70992,145.70992,145.70992,145.70992,0
1893-04-01,145.26675,145.26675,145.26675,145.26675,0
1893-04-02,145.63618,145.63618,145.63618,145.63618,0
1893-04-03,146.2365,146.2365,146.2365,146.2365,0
1893-04-04,146.00865,146.00865,146.00865,146.00865,0
1893-04-05,145.79971,145.79971,145.79971,145.79971,0
1893-04-06,146.1519,146.1519,146.1519,146.1519,0
1893-04-07,146.42589,146.42589,146.42589,146.42589,0
1893-04-08,146.67949,146.67949,146.67949,146.67949,0
1893-04-09,147.50925,147.50925,147.50925,147.50925,0
1893-04-10,147.77675,147.77675,147.77675,147.77675,0
1893-04-11,148.25595,148.25595,148.25595,148.25595,0
1893-04-12,147.91045,147.91045,147.91045,147.91045,0
1893-04-13,148.01126,148.01126,148.01126,148.01126,0
1893-04-14,147.45743,147.45743,147.45743,147.45743,0
1893-04-15,147.58498,147.58498,147.58498,147.58498,0
1893-04-16,149.04091,149.04091,149.04091,149.04091,0
1893-04-17,148.30489,148.30489,148.30489,148.30489,0
1893-04-18,147.9133,147.9133,147.9133,147.9133,0
1893-04-19,148.1936,148.1936,148.1936,148.1936,0
1893-04-20,148.27422,148.27422,148.27422,148.27422,0
1893-04-21,148.58017,148.58017,148.58017,148.58017,0
1893-04-22,148.49077,148.49077,148.49077,148.49077,0
1893-04-23,148.44678,148.44678,148.44678,148.44678,0
