,open,high,low,close,volume
1891-12-07,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-08,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-09,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-10,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-11,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-12,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-13,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-14,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-15,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-16,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-17,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-18,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-19,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-20,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-21,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-22,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-23,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-24,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-25,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-26,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-27,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-28,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-29,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-30,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-31,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1892-01-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1892-01-02,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-03,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-04,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-05,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-06,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-07,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-08,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-09,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-10,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-11,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-12,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-13,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-14,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-15,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-16,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-17,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-18,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-19,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-20,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-21,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-22,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-23,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-24,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-25,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-26,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-27,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-28,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-29,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-30,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-01-31,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-01,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-02,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-03,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-04,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-05,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-06,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-07,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-08,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-09,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-10,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-11,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-12,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-13,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-14,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-15,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-16,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-17,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-18,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-19,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-20,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-21,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-22,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-23,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-24,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-25,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-26,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-27,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-28,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-02-29,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-01,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-02,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-03,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-04,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-05,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-06,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-07,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-08,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-09,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-10,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-11,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-12,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-13,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-14,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-15,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-16,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-17,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-18,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-19,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-20,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-21,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-22,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-23,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-24,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-25,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-26,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-27,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-28,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-29,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-30,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-03-31,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-01,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-02,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-03,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-04,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-05,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-06,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-07,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-08,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-09,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-10,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-11,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-12,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-13,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-14,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-15,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-16,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-17,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-18,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-19,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-20,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-21,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-22,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-23,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-24,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-25,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-26,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-27,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-28,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-29,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-04-30,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-01,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-02,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-03,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-04,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-05,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-06,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-07,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-08,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-09,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-10,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-11,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-12,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-13,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-14,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-15,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-16,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-17,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-18,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-19,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-20,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-21,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-22,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-23,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-24,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-25,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-26,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-27,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-28,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-29,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-30,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-05-31,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-06-01,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-06-02,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-06-03,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-06-04,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
1892-06-05,123.85307773350867,123.85307773350867,123.85307773350867,123.85307773350867,0
