DATE,close
2017-12-11,95.04018436715187
2017-12-12,95.04018436715187
2017-12-13,95.32432442711188
2017-12-14,95.32432442711188
2017-12-15,95.41924532990812
2017-12-18,95.13479406960697
2017-12-19,94.66277918307537
2017-12-20,94.47469504176402
2017-12-21,94.66277918307537
2017-12-22,94.75697568186037
2017-12-26,94.85127529667207
2017-12-27,95.32432442711188
2017-12-28,95.41924532990812
2017-12-29,95.70463242431975
2018-01-02,95.51427021416508
2018-01-03,95.51427021416508
2018-01-04,95.60939920415717
2018-01-05,95.51427021416508
2018-01-08,95.41924532990812
2018-01-09,94.94567815066469
2018-01-10,94.94567815066469
2018-01-11,94.75697568186037
2018-01-12,94.75697568186037
2018-01-16,95.04018436715187
2018-01-17,94.85127529667207
2018-01-18,94.47469504176402
2018-01-19,94.38080715372399
2018-01-22,94.19333913027991
2018-01-23,94.47469504176402
2018-01-24,94.38080715372399
2018-01-25,94.568685677322
2018-01-26,94.47469504176402
2018-01-29,94.09975875031239
2018-01-30,93.91290464366158
2018-01-31,94.09975875031239
2018-02-01,93.54041963615558
2018-02-02,93.2621223646937
2018-02-05,93.54041963615558
2018-02-06,93.35478679389799
2018-02-07,92.89247511438386
2018-02-08,92.70825608623412
2018-02-09,92.52443884426297
2018-02-12,92.43268059431688
2018-02-13,92.52443884426297
2018-02-14,92.15800589819916
2018-02-15,92.43268059431688
2018-02-16,92.52443884426297
2018-02-20,92.52443884426297
2018-02-21,92.15800589819916
2018-02-22,92.24946424029598
2018-02-23,92.70825608623412
2018-02-26,92.98473559763202
2018-02-27,92.61629730177027
2018-02-28,92.80031531720401
2018-03-01,93.16955910254109
2018-03-02,92.89247511438386
2018-03-05,92.80031531720401
2018-03-06,92.70825608623412
2018-03-07,92.70825608623412
2018-03-08,92.80031531720401
2018-03-09,92.52443884426297
2018-03-12,92.61629730177027
2018-03-13,92.80031531720401
2018-03-14,92.89247511438386
2018-03-15,92.89247511438386
2018-03-16,92.61629730177027
2018-03-19,92.61629730177027
2018-03-20,92.24946424029598
2018-03-21,92.34102243269047
2018-03-22,92.80031531720401
2018-03-23,92.80031531720401
2018-03-26,92.61629730177027
2018-03-27,93.16955910254109
2018-03-28,93.07709688696171
2018-03-29,93.35478679389799
2018-04-02,93.44755251078851
2018-04-03,93.16955910254109
2018-04-04,93.16955910254109
2018-04-05,92.80031531720401
2018-04-06,93.2621223646937
2018-04-09,93.16955910254109
2018-04-10,93.07709688696171
2018-04-11,93.44755251078851
2018-04-12,93.2621223646937
2018-04-13,93.35478679389799
2018-04-16,93.16955910254109
2018-04-17,93.44755251078851
2018-04-18,93.16955910254109
2018-04-19,92.80031531720401
2018-04-20,92.43268059431688
2018-04-23,92.34102243269047
2018-04-24,92.06664728761896
2018-04-25,91.79316865946268
2018-04-26,92.15800589819916
2018-04-27,92.43268059431688
2018-04-30,92.52443884426297
2018-05-01,92.24946424029598
2018-05-02,92.34102243269047
2018-05-03,92.52443884426297
2018-05-04,92.43268059431688
2018-05-07,92.52443884426297
2018-05-08,92.24946424029598
2018-05-09,92.15800589819916
2018-05-10,92.34102243269047
2018-05-11,92.15800589819916
2018-05-14,91.8842287866495
2018-05-15,91.42991955050759
2018-05-16,91.24888818737564
2018-05-17,90.9780799909571
2018-05-18,91.3393545342666
2018-05-21,91.42991955050759
2018-05-22,91.3393545342666
2018-05-23,91.70220779019692
2018-05-24,91.79316865946268
2018-05-25,91.97538828992744
2018-05-29,92.98473559763202
2018-05-30,92.52443884426297
2018-05-31,92.70825608623412
2018-06-01,92.34102243269047
2018-06-04,92.15800589819916
2018-06-05,92.43268059431688
2018-06-06,92.06664728761896
2018-06-07,92.34102243269047
2018-06-08,92.15800589819916
2018-06-11,92.06664728761896
2018-06-12,92.06664728761896
2018-06-13,91.79316865946268
2018-06-14,92.15800589819916
2018-06-15,92.24946424029598
2018-06-18,92.34102243269047
2018-06-19,92.61629730177027
2018-06-20,92.24946424029598
2018-06-21,92.43268059431688
2018-06-22,92.52443884426297
2018-06-25,92.61629730177027
2018-06-26,92.70825608623412
2018-06-27,93.07709688696171
2018-06-28,92.89247511438386
2018-06-29,92.89247511438386
2018-07-02,92.98473559763202
2018-07-03,93.16955910254109
2018-07-05,93.16955910254109
2018-07-06,93.2621223646937
2018-07-09,92.98473559763202
2018-07-10,92.89247511438386
2018-07-11,92.89247511438386
2018-07-12,92.80031531720401
2018-07-13,93.07709688696171
2018-07-16,92.80031531720401
2018-07-17,92.61629730177027
2018-07-18,92.43268059431688
2018-07-19,92.80031531720401
2018-07-20,92.52443884426297
2018-07-23,91.8842287866495
2018-07-24,91.97538828992744
2018-07-25,92.24946424029598
2018-07-26,91.70220779019692
2018-07-27,91.97538828992744
2018-07-30,91.8842287866495
2018-07-31,91.97538828992744
2018-08-01,91.70220779019692
2018-08-02,91.79316865946268
2018-08-03,92.06664728761896
2018-08-06,92.06664728761896
2018-08-07,91.8842287866495
2018-08-08,91.8842287866495
2018-08-09,92.15800589819916
2018-08-10,92.52443884426297
2018-08-13,92.52443884426297
2018-08-14,92.34102243269047
2018-08-15,92.52443884426297
2018-08-16,92.43268059431688
2018-08-17,92.43268059431688
2018-08-20,92.80031531720401
2018-08-21,92.61629730177027
2018-08-22,92.89247511438386
2018-08-23,92.98473559763202
2018-08-24,92.98473559763202
2018-08-27,92.89247511438386
2018-08-28,92.61629730177027
2018-08-29,92.61629730177027
2018-08-30,92.70825608623412
2018-08-31,92.52443884426297
2018-09-04,92.34102243269047
2018-09-05,92.24946424029598
2018-09-06,92.34102243269047
2018-09-07,91.97538828992744
2018-09-10,91.97538828992744
2018-09-11,91.79316865946268
2018-09-12,91.8842287866495
2018-09-13,91.70220779019692
2018-09-14,91.52058335350931
2018-09-17,91.52058335350931
2018-09-18,91.24888818737564
2018-09-19,91.1585203925746
2018-09-20,91.24888818737564
2018-09-21,91.24888818737564
2018-09-24,91.24888818737564
2018-09-25,91.0682510327545
2018-09-26,91.24888818737564
2018-09-27,91.3393545342666
2018-09-28,91.3393545342666
2018-10-01,90.9780799909571
2018-10-02,91.1585203925746
2018-10-03,90.61837667009429
2018-10-04,90.26023711998735
2018-10-05,89.9036539272159
2018-10-09,90.17094570204314
2018-10-10,89.99265422089708
2018-10-11,90.34962581007919
2018-10-12,90.26023711998735
2018-10-15,90.26023711998735
2018-10-16,90.26023711998735
2018-10-17,89.99265422089708
2018-10-18,89.9036539272159
2018-10-19,89.72594365854953
2018-10-22,89.72594365854953
2018-10-23,89.81475044472326
2018-10-24,90.26023711998735
2018-10-25,89.72594365854953
2018-10-26,90.34962581007919
2018-10-29,90.34962581007919
2018-10-30,89.9036539272159
2018-10-31,89.63723345397273
2018-11-01,89.46010233145859
2018-11-02,89.10699403416567
2018-11-05,89.28335616235023
2018-11-06,89.19512715008099
2018-11-07,89.19512715008099
2018-11-08,89.01895670091001
2018-11-09,89.19512715008099
2018-11-13,89.46010233145859
2018-11-14,89.46010233145859
2018-11-15,89.54861971641805
2018-11-16,89.99265422089708
2018-11-19,89.9036539272159
2018-11-20,89.72594365854953
2018-11-21,89.72594365854953
2018-11-23,89.72594365854953
2018-11-26,89.54861971641805
2018-11-27,89.19512715008099
2018-11-28,89.46010233145859
2018-11-29,90.08175144078432
2018-11-30,90.17094570204314
2018-12-03,90.34962581007919
2018-12-04,90.79803239434999
2018-12-06,90.79803239434999
2018-12-07,90.88800715037473
2018-12-10,90.61837667009429
2018-12-11,89.99265422089708
2018-12-12,89.81475044472326
2018-12-13,89.81475044472326
2018-12-14,89.9036539272159
2018-12-17,90.08175144078432
2018-12-18,90.43911188792957
2018-12-19,90.79803239434999
2018-12-20,90.26023711998735
2018-12-21,90.34962581007919
2018-12-24,90.61837667009429
2018-12-26,90.17094570204314
2018-12-27,90.26023711998735
2018-12-28,90.61837667009429
2018-12-31,90.70815560637561
2019-01-02,90.88800715037473
2019-01-03,91.6113460608344
2019-01-04,91.3393545342666
2019-01-07,91.24888818737564
2019-01-08,91.3393545342666
2019-01-09,91.3393545342666
2019-01-10,91.1585203925746
2019-01-11,91.6113460608344
2019-01-14,91.42991955050759
2019-01-15,91.3393545342666
2019-01-16,91.3393545342666
2019-01-17,90.88800715037473
2019-01-18,90.88800715037473
2019-01-22,90.9780799909571
2019-01-23,90.88800715037473
2019-01-24,90.9780799909571
2019-01-25,90.79803239434999
2019-01-28,90.79803239434999
2019-01-29,91.0682510327545
2019-01-30,91.79316865946268
2019-01-31,92.52443884426297
2019-02-01,92.15800589819916
2019-02-04,91.79316865946268
2019-02-05,91.97538828992744
2019-02-06,91.97538828992744
2019-02-07,92.24946424029598
2019-02-08,92.24946424029598
2019-02-11,92.06664728761896
2019-02-12,91.8842287866495
2019-02-13,91.8842287866495
2019-02-14,92.24946424029598
2019-02-15,92.34102243269047
2019-02-19,92.52443884426297
2019-02-20,92.70825608623412
2019-02-21,92.52443884426297
2019-02-22,92.89247511438386
2019-02-25,92.80031531720401
2019-02-26,93.07709688696171
2019-02-27,92.70825608623412
2019-02-28,92.52443884426297
2019-03-01,92.34102243269047
2019-03-04,92.52443884426297
2019-03-05,92.43268059431688
2019-03-06,92.52443884426297
2019-03-07,92.89247511438386
2019-03-08,93.07709688696171
2019-03-11,92.98473559763202
2019-03-12,93.16955910254109
2019-03-13,93.35478679389799
2019-03-14,93.35478679389799
2019-03-15,93.72645859626095
2019-03-18,93.81963067336102
2019-03-19,93.6333882909455
2019-03-20,94.38080715372399
2019-03-21,94.38080715372399
2019-03-22,94.75697568186037
2019-03-25,94.66277918307537
2019-03-26,94.66277918307537
2019-03-27,94.66277918307537
2019-03-28,94.568685677322
2019-03-29,94.85127529667207
2019-04-01,94.28702189068287
2019-04-02,94.38080715372399
2019-04-03,94.09975875031239
2019-04-04,94.09975875031239
2019-04-05,94.19333913027991
2019-04-08,94.09975875031239
2019-04-09,94.19333913027991
2019-04-10,94.75697568186037
2019-04-11,94.47469504176402
2019-04-12,94.09975875031239
2019-04-15,94.09975875031239
2019-04-16,93.81963067336102
2019-04-17,93.72645859626095
2019-04-18,94.00628062873538
2019-04-22,93.81963067336102
2019-04-23,94.00628062873538
2019-04-24,94.47469504176402
2019-04-25,94.568685677322
2019-04-26,94.75697568186037
2019-04-29,94.38080715372399
2019-04-30,94.568685677322
2019-05-01,94.28702189068287
2019-05-02,93.6333882909455
2019-05-03,93.91290464366158
2019-05-06,94.19333913027991
2019-05-07,94.38080715372399
2019-05-08,94.00628062873538
2019-05-09,94.19333913027991
2019-05-10,94.28702189068287
2019-05-13,94.66277918307537
2019-05-14,94.568685677322
2019-05-15,94.75697568186037
2019-05-16,94.568685677322
2019-05-17,94.38080715372399
2019-05-20,94.19333913027991
2019-05-21,94.19333913027991
2019-05-22,94.19333913027991
2019-05-23,94.38080715372399
2019-05-24,94.568685677322
2019-05-28,94.85127529667207
2019-05-29,95.13479406960697
2019-05-30,95.32432442711188
2019-05-31,96.08661010102666
2019-06-03,96.66272477660782
2019-06-04,96.27822756758756
2019-06-05,96.37419389669789
2019-06-06,96.18236634421984
2019-06-07,96.56644237523265
2019-06-10,95.8954120537037
2019-06-11,95.7999699992493
2019-06-12,95.8954120537037
2019-06-13,95.8954120537037
2019-06-14,95.51427021416508
2019-06-17,95.32432442711188
2019-06-18,95.8954120537037
2019-06-19,96.47026545728166
2019-06-20,97.33966574526941
2019-06-21,96.66272477660782
2019-06-24,96.95220614430056
2019-06-25,96.75911278762756
2019-06-26,96.56644237523265
2019-06-27,96.75911278762756
2019-06-28,96.95220614430056
2019-07-01,96.66272477660782
2019-07-02,96.75911278762756
2019-07-03,96.95220614430056
2019-07-05,96.56644237523265
2019-07-08,96.56644237523265
2019-07-09,96.47026545728166
2019-07-10,96.75911278762756
2019-07-11,96.47026545728166
2019-07-12,96.56644237523265
2019-07-15,96.85560653467584
2019-07-16,96.75911278762756
2019-07-17,96.95220614430056
2019-07-18,97.53403402353952
2019-07-19,97.53403402353952
2019-07-22,97.43679657174565
2019-07-23,97.33966574526941
2019-07-24,97.43679657174565
2019-07-25,97.24264141657498
2019-07-26,97.04891174321389
2019-07-29,97.14572345829167
2019-07-30,97.24264141657498
2019-07-31,97.43679657174565
2019-08-01,98.0218251376255
2019-08-02,98.0218251376255
2019-08-05,98.5123011104541
2019-08-06,98.9066258223615
2019-08-07,99.1044390087933
2019-08-08,99.30268747113364
2019-08-09,99.20350876522102
2019-08-12,99.6008785938284
2019-08-13,99.50137225446255
2019-08-14,99.80021982411436
2019-08-15,100.20022017611444
2019-08-16,99.90005497800716
2019-08-19,99.6008785938284
2019-08-20,99.80021982411436
2019-08-21,99.50137225446255
2019-08-22,99.30268747113364
2019-08-23,100.20022017611444
2019-08-26,100.0
2019-08-27,100.60198476128203
2019-08-28,100.80353129335217
2019-08-29,100.90447108502964
2019-08-30,100.50137775447496
2019-09-03,100.3004955945796
2019-09-04,100.40088140983241
2019-09-05,99.90005497800716
2019-09-06,99.90005497800716
2019-09-09,99.40197525725092
2019-09-10,98.80788213176564
2019-09-11,98.5123011104541
2019-09-12,98.41399035449147
2019-09-13,97.72882931405134
2019-09-16,98.3157875083446
2019-09-17,98.5123011104541
2019-09-18,97.92405264040552
2019-09-19,98.21769244281242
2019-09-20,98.70924686947016
2019-09-23,98.9066258223615
2019-09-24,99.40197525725092
2019-09-25,98.70924686947016
2019-09-26,98.70924686947016
2019-09-27,98.41399035449147
2019-09-30,98.5123011104541
2019-10-01,98.70924686947016
2019-10-02,99.0054780713004
2019-10-03,99.40197525725092
2019-10-04,99.80021982411436
2019-10-07,99.50137225446255
2019-10-08,99.40197525725092
2019-10-09,99.0054780713004
2019-10-10,98.5123011104541
2019-10-11,98.0218251376255
2019-10-15,97.92405264040552
2019-10-16,98.21769244281242
2019-10-17,98.3157875083446
2019-10-18,98.41399035449147
2019-10-21,98.11970502886145
2019-10-22,98.3157875083446
2019-10-23,98.41399035449147
2019-10-24,98.5123011104541
2019-10-25,98.5123011104541
2019-10-28,97.92405264040552
2019-10-29,97.72882931405134
2019-10-30,97.92405264040552
2019-10-31,98.5123011104541
2019-11-01,98.61071990560137
2019-11-04,98.5123011104541
2019-11-05,98.21769244281242
2019-11-06,98.5123011104541
2019-11-07,97.72882931405134
2019-11-08,97.72882931405134
2019-11-12,97.82638740866932
2019-11-13,97.82638740866932
2019-11-14,98.0218251376255
2019-11-15,97.92405264040552
2019-11-18,98.21769244281242
2019-11-19,98.41399035449147
2019-11-20,98.70924686947016
2019-11-21,98.61071990560137
2019-11-22,98.5123011104541
2019-11-25,98.61071990560137
2019-11-26,98.80788213176564
2019-11-27,98.61071990560137
2019-11-29,98.3157875083446
2019-12-02,98.21769244281242
2019-12-03,99.1044390087933
2019-12-04,98.9066258223615
2019-12-05,98.70924686947016
2019-12-06,98.5123011104541
2019-12-09,98.61071990560137
2019-12-10,98.61071990560137
2019-12-11,99.0054780713004
2019-12-12,98.21769244281242
2019-12-13,98.80788213176564
2019-12-16,98.41399035449147
2019-12-17,98.61071990560137
2019-12-18,98.41399035449147
2019-12-19,98.5123011104541
2019-12-20,98.5123011104541
2019-12-23,98.21769244281242
2019-12-24,98.5123011104541
2019-12-26,98.41399035449147
2019-12-27,98.5123011104541
2019-12-30,98.5123011104541
2019-12-31,98.5123011104541
2020-01-02,99.20350876522102
2020-01-03,99.7004944065787
2020-01-06,99.40197525725092
2020-01-07,99.1044390087933
2020-01-08,98.80788213176564
2020-01-09,98.9066258223615
2020-01-10,99.30268747113364
2020-01-13,99.20350876522102
2020-01-14,99.50137225446255
2020-01-15,99.6008785938284
2020-01-16,99.30268747113364
2020-01-17,99.1044390087933
2020-01-21,99.6008785938284
2020-01-22,99.50137225446255
2020-01-23,99.6008785938284
2020-01-24,99.80021982411436
2020-01-27,100.20022017611444
2020-01-28,100.0
2020-01-29,100.40088140983241
2020-01-30,100.7027025632009
2020-01-31,101.41084064375487
2020-02-03,100.90447108502964
2020-02-04,100.3004955945796
2020-02-05,100.0
2020-02-06,100.20022017611444
2020-02-07,100.7027025632009
2020-02-10,101.0055220717007
2020-02-11,100.60198476128203
2020-02-12,100.40088140983241
2020-02-13,100.60198476128203
2020-02-14,100.7027025632009
2020-02-18,101.0055220717007
2020-02-19,100.90447108502964
2020-02-20,101.10668438700645
2020-02-21,101.51244961349468
2020-02-24,102.12446014075864
2020-02-25,102.02217715043858
2020-02-26,102.12446014075864
2020-02-27,102.32936468782316
2020-02-28,102.84360737348833
2020-03-02,103.15351706293806
2020-03-03,104.40346889593324
2020-03-04,104.5083811807173
2020-03-05,104.92919149548123
2020-03-06,105.88284594338644
2020-03-09,104.6134094430932
2020-03-10,102.4319865162357
2020-03-11,101.41084064375487
2020-03-12,100.40088140983241
2020-03-13,99.6008785938284
2020-03-16,100.0
2020-03-17,96.18236634421984
2020-03-18,94.66277918307537
2020-03-19,94.00628062873538
2020-03-20,98.3157875083446
2020-03-23,100.40088140983241
2020-03-24,101.30934353895687
2020-03-25,101.92000683477596
2020-03-26,102.4319865162357
2020-03-27,102.22685594130499
2020-03-30,102.53472156264237
2020-03-31,101.71600368602986
2020-04-01,102.94679665642218
2020-04-02,104.08942651107375
2020-04-03,104.71855382294056
2020-04-06,104.82381446032143
2020-04-07,104.2986724490441
2020-04-08,104.2986724490441
2020-04-09,105.14029532103565
2020-04-13,105.14029532103565
2020-04-14,105.45782755939568
2020-04-15,105.77641498684733
2020-04-16,104.2986724490441
2020-04-17,103.67231856340625
2020-04-20,103.15351706293806
2020-04-21,103.8806422528714
2020-04-22,104.40346889593324
2020-04-23,104.5083811807173
2020-04-24,105.24602239283843
2020-04-27,105.14029532103565
2020-04-28,105.35186642523696
2020-04-29,105.24602239283843
2020-04-30,104.40346889593324
2020-05-01,104.2986724490441
2020-05-04,104.40346889593324
2020-05-05,104.5083811807173
2020-05-06,103.8806422528714
2020-05-07,104.6134094430932
2020-05-08,104.40346889593324
2020-05-11,104.08942651107375
2020-05-12,104.08942651107375
2020-05-13,104.40346889593324
2020-05-14,104.40346889593324
2020-05-15,104.6134094430932
2020-05-18,104.5083811807173
2020-05-19,104.6134094430932
2020-05-20,104.92919149548123
2020-05-21,104.71855382294056
2020-05-22,104.71855382294056
2020-05-26,104.5083811807173
2020-05-27,104.71855382294056
2020-05-28,104.92919149548123
2020-05-29,105.14029532103565
2020-06-01,105.35186642523696
2020-06-02,105.14029532103565
2020-06-03,104.5083811807173
2020-06-04,104.08942651107375
2020-06-05,103.67231856340625
2020-06-08,104.08942651107375
2020-06-09,104.2986724490441
2020-06-10,105.35186642523696
2020-06-11,105.6701016985744
